concentration,observations,MONARCH
21.27,0.01,0.06
21.27,0.01,0.06
21.27,0.01,0.06
21.28,0.01,0.06
21.28,0.01,0.06
21.29,0.01,0.06
21.29,0.01,0.06
21.3,0.01,0.06
21.3,0.01,0.06
21.3,0.01,0.06
21.31,0.01,0.06
21.31,0.01,0.06
21.32,0.01,0.06
21.32,0.01,0.06
21.33,0.01,0.06
21.33,0.01,0.06
21.33,0.01,0.06
21.34,0.01,0.06
21.34,0.01,0.06
21.35,0.01,0.06
21.35,0.01,0.06
21.35,0.01,0.06
21.36,0.01,0.06
21.36,0.01,0.06
21.37,0.01,0.06
21.37,0.01,0.06
21.38,0.01,0.06
21.38,0.01,0.06
21.38,0.01,0.06
21.39,0.01,0.06
21.39,0.01,0.06
21.4,0.01,0.06
21.4,0.01,0.06
21.41,0.01,0.06
21.41,0.01,0.06
21.41,0.01,0.06
21.42,0.01,0.06
21.42,0.01,0.06
21.43,0.01,0.06
21.43,0.01,0.06
21.44,0.01,0.06
21.44,0.01,0.06
21.44,0.01,0.06
21.45,0.01,0.06
21.45,0.01,0.06
21.46,0.01,0.06
21.46,0.01,0.06
21.46,0.01,0.06
21.47,0.01,0.06
21.47,0.01,0.06
21.48,0.01,0.06
21.48,0.01,0.06
21.49,0.01,0.06
21.49,0.01,0.06
21.49,0.01,0.06
21.5,0.01,0.06
21.5,0.01,0.06
21.51,0.01,0.06
21.51,0.01,0.06
21.52,0.01,0.06
21.52,0.01,0.06
21.52,0.01,0.06
21.53,0.01,0.06
21.53,0.01,0.06
21.54,0.01,0.06
21.54,0.01,0.06
21.54,0.01,0.06
21.55,0.01,0.06
21.55,0.01,0.06
21.56,0.01,0.06
21.56,0.01,0.06
21.57,0.01,0.06
21.57,0.01,0.06
21.57,0.01,0.07
21.58,0.01,0.07
21.58,0.01,0.07
21.59,0.01,0.07
21.59,0.01,0.07
21.6,0.01,0.07
21.6,0.01,0.07
21.6,0.01,0.07
21.61,0.01,0.07
21.61,0.01,0.07
21.62,0.01,0.07
21.62,0.01,0.07
21.62,0.01,0.07
21.63,0.01,0.07
21.63,0.01,0.07
21.64,0.01,0.07
21.64,0.01,0.07
21.65,0.01,0.07
21.65,0.01,0.07
21.65,0.01,0.07
21.66,0.01,0.07
21.66,0.01,0.07
21.67,0.01,0.07
21.67,0.01,0.07
21.68,0.01,0.07
21.68,0.01,0.07
21.68,0.01,0.07
21.69,0.01,0.07
21.69,0.01,0.07
21.7,0.01,0.07
21.7,0.01,0.07
21.7,0.01,0.07
21.71,0.01,0.07
21.71,0.01,0.07
21.72,0.01,0.07
21.72,0.01,0.07
21.73,0.01,0.07
21.73,0.01,0.07
21.73,0.01,0.07
21.74,0.01,0.07
21.74,0.01,0.07
21.75,0.01,0.07
21.75,0.01,0.07
21.76,0.01,0.07
21.76,0.01,0.07
21.76,0.01,0.07
21.77,0.01,0.07
21.77,0.01,0.07
21.78,0.01,0.07
21.78,0.01,0.07
21.78,0.01,0.07
21.79,0.01,0.07
21.79,0.01,0.07
21.8,0.01,0.07
21.8,0.01,0.07
21.81,0.01,0.07
21.81,0.01,0.07
21.81,0.01,0.07
21.82,0.01,0.07
21.82,0.01,0.07
21.83,0.01,0.07
21.83,0.01,0.07
21.84,0.01,0.07
21.84,0.01,0.07
21.84,0.01,0.07
21.85,0.01,0.07
21.85,0.01,0.07
21.86,0.01,0.07
21.86,0.01,0.07
21.86,0.01,0.07
21.87,0.01,0.07
21.87,0.01,0.07
21.88,0.01,0.07
21.88,0.01,0.07
21.89,0.01,0.07
21.89,0.01,0.07
21.89,0.01,0.07
21.9,0.01,0.07
21.9,0.01,0.07
21.91,0.01,0.07
21.91,0.01,0.07
21.92,0.01,0.07
21.92,0.01,0.07
21.92,0.01,0.07
21.93,0.01,0.07
21.93,0.01,0.07
21.94,0.01,0.07
21.94,0.01,0.07
21.95,0.01,0.07
21.95,0.01,0.07
21.95,0.01,0.07
21.96,0.01,0.07
21.96,0.01,0.07
21.97,0.01,0.07
21.97,0.01,0.07
21.97,0.01,0.07
21.98,0.01,0.07
21.98,0.01,0.07
21.99,0.01,0.07
21.99,0.01,0.07
22.0,0.01,0.07
22.0,0.01,0.07
22.0,0.01,0.07
22.01,0.01,0.07
22.01,0.01,0.07
22.02,0.01,0.07
22.02,0.01,0.07
22.03,0.01,0.07
22.03,0.01,0.07
22.03,0.01,0.07
22.04,0.01,0.07
22.04,0.01,0.07
22.05,0.01,0.07
22.05,0.01,0.07
22.05,0.01,0.07
22.06,0.01,0.07
22.06,0.01,0.07
22.07,0.01,0.07
22.07,0.01,0.07
22.08,0.01,0.07
22.08,0.01,0.07
22.08,0.01,0.07
22.09,0.01,0.07
22.09,0.01,0.07
22.1,0.01,0.07
22.1,0.01,0.07
22.11,0.01,0.07
22.11,0.01,0.07
22.11,0.01,0.07
22.12,0.01,0.07
22.12,0.01,0.07
22.13,0.01,0.07
22.13,0.01,0.07
22.13,0.01,0.07
22.14,0.01,0.07
22.14,0.01,0.07
22.15,0.01,0.07
22.15,0.01,0.07
22.16,0.01,0.07
22.16,0.01,0.07
22.16,0.01,0.07
22.17,0.01,0.07
22.17,0.01,0.07
22.18,0.01,0.07
22.18,0.01,0.07
22.19,0.01,0.07
22.19,0.01,0.07
22.19,0.01,0.07
22.2,0.01,0.07
22.2,0.01,0.07
22.21,0.01,0.07
22.21,0.01,0.07
22.21,0.01,0.07
22.22,0.01,0.07
22.22,0.01,0.07
22.23,0.01,0.07
22.23,0.01,0.07
22.24,0.01,0.07
22.24,0.01,0.07
22.24,0.01,0.07
22.25,0.01,0.07
22.25,0.01,0.07
22.26,0.01,0.07
22.26,0.02,0.07
22.27,0.02,0.07
22.27,0.02,0.07
22.27,0.02,0.07
22.28,0.02,0.07
22.28,0.02,0.07
22.29,0.02,0.07
22.29,0.02,0.07
22.29,0.02,0.07
22.3,0.02,0.07
22.3,0.02,0.07
22.31,0.02,0.07
22.31,0.02,0.07
22.32,0.02,0.07
22.32,0.02,0.07
22.32,0.02,0.07
22.33,0.02,0.07
22.33,0.02,0.07
22.34,0.02,0.07
22.34,0.02,0.07
22.35,0.02,0.07
22.35,0.02,0.07
22.35,0.02,0.07
22.36,0.02,0.07
22.36,0.02,0.07
22.37,0.02,0.07
22.37,0.02,0.07
22.38,0.02,0.07
22.38,0.02,0.07
22.38,0.02,0.07
22.39,0.02,0.07
22.39,0.02,0.07
22.4,0.02,0.07
22.4,0.02,0.07
22.4,0.02,0.07
22.41,0.02,0.07
22.41,0.02,0.07
22.42,0.02,0.07
22.42,0.02,0.07
22.43,0.02,0.07
22.43,0.02,0.07
22.43,0.02,0.07
22.44,0.02,0.07
22.44,0.02,0.07
22.45,0.02,0.07
22.45,0.02,0.07
22.46,0.02,0.07
22.46,0.02,0.07
22.46,0.02,0.07
22.47,0.02,0.07
22.47,0.02,0.07
22.48,0.02,0.07
22.48,0.02,0.07
22.48,0.02,0.07
22.49,0.02,0.07
22.49,0.02,0.07
22.5,0.02,0.07
22.5,0.02,0.07
22.51,0.02,0.07
22.51,0.02,0.07
22.51,0.02,0.07
22.52,0.02,0.07
22.52,0.02,0.07
22.53,0.02,0.07
22.53,0.02,0.07
22.54,0.02,0.07
22.54,0.02,0.07
22.54,0.02,0.07
22.55,0.02,0.07
22.55,0.02,0.07
22.56,0.02,0.07
22.56,0.02,0.07
22.56,0.02,0.07
22.57,0.02,0.07
22.57,0.02,0.07
22.58,0.02,0.07
22.58,0.02,0.07
22.59,0.02,0.07
22.59,0.02,0.07
22.59,0.02,0.07
22.6,0.02,0.07
22.6,0.02,0.07
22.61,0.02,0.07
22.61,0.02,0.07
22.62,0.02,0.07
22.62,0.02,0.07
22.62,0.02,0.07
22.63,0.02,0.07
22.63,0.02,0.07
22.64,0.02,0.07
22.64,0.02,0.07
22.64,0.02,0.07
22.65,0.02,0.07
22.65,0.02,0.07
22.66,0.02,0.07
22.66,0.02,0.07
22.67,0.02,0.07
22.67,0.02,0.07
22.67,0.02,0.07
22.68,0.02,0.07
22.68,0.02,0.07
22.69,0.02,0.07
22.69,0.02,0.07
22.7,0.02,0.07
22.7,0.02,0.07
22.7,0.02,0.07
22.71,0.02,0.07
22.71,0.02,0.07
22.72,0.02,0.07
22.72,0.02,0.07
22.72,0.02,0.07
22.73,0.02,0.07
22.73,0.02,0.07
22.74,0.02,0.07
22.74,0.02,0.07
22.75,0.02,0.07
22.75,0.02,0.07
22.75,0.02,0.07
22.76,0.02,0.07
22.76,0.02,0.07
22.77,0.02,0.07
22.77,0.02,0.07
22.78,0.02,0.07
22.78,0.02,0.07
22.78,0.02,0.07
22.79,0.02,0.07
22.79,0.02,0.07
22.8,0.02,0.07
22.8,0.02,0.07
22.8,0.02,0.07
22.81,0.02,0.07
22.81,0.02,0.07
22.82,0.02,0.07
22.82,0.02,0.07
22.83,0.02,0.07
22.83,0.02,0.07
22.83,0.02,0.07
22.84,0.02,0.07
22.84,0.02,0.07
22.85,0.02,0.07
22.85,0.02,0.07
22.86,0.02,0.07
22.86,0.02,0.07
22.86,0.02,0.07
22.87,0.02,0.07
22.87,0.02,0.07
22.88,0.02,0.07
22.88,0.02,0.07
22.89,0.02,0.07
22.89,0.02,0.07
22.89,0.02,0.07
22.9,0.02,0.07
22.9,0.02,0.07
22.91,0.02,0.07
22.91,0.02,0.07
22.91,0.02,0.07
22.92,0.02,0.07
22.92,0.02,0.07
22.93,0.02,0.07
22.93,0.02,0.07
22.94,0.02,0.07
22.94,0.02,0.07
22.94,0.02,0.07
22.95,0.02,0.07
22.95,0.02,0.07
22.96,0.02,0.07
22.96,0.02,0.07
22.97,0.02,0.07
22.97,0.02,0.07
22.97,0.02,0.07
22.98,0.02,0.07
22.98,0.02,0.07
22.99,0.02,0.07
22.99,0.02,0.07
22.99,0.02,0.07
23.0,0.02,0.07
23.0,0.02,0.07
23.01,0.02,0.07
23.01,0.02,0.07
23.02,0.02,0.07
23.02,0.02,0.07
23.02,0.02,0.07
23.03,0.02,0.07
23.03,0.02,0.07
23.04,0.02,0.07
23.04,0.02,0.07
23.05,0.02,0.07
23.05,0.02,0.07
23.05,0.02,0.07
23.06,0.02,0.07
23.06,0.02,0.07
23.07,0.02,0.07
23.07,0.02,0.07
23.07,0.02,0.07
23.08,0.02,0.07
23.08,0.02,0.07
23.09,0.02,0.07
23.09,0.02,0.07
23.1,0.02,0.07
23.1,0.02,0.07
23.1,0.02,0.07
23.11,0.02,0.07
23.11,0.02,0.07
23.12,0.02,0.07
23.12,0.02,0.07
23.13,0.02,0.07
23.13,0.02,0.07
23.13,0.02,0.07
23.14,0.02,0.07
23.14,0.02,0.07
23.15,0.02,0.07
23.15,0.02,0.07
23.15,0.02,0.07
23.16,0.02,0.07
23.16,0.02,0.07
23.17,0.02,0.07
23.17,0.02,0.07
23.18,0.02,0.07
23.18,0.02,0.07
23.18,0.02,0.07
23.19,0.02,0.07
23.19,0.02,0.07
23.2,0.02,0.07
23.2,0.02,0.07
23.21,0.02,0.07
23.21,0.02,0.07
23.21,0.02,0.07
23.22,0.02,0.07
23.22,0.02,0.07
23.23,0.02,0.07
23.23,0.02,0.07
23.23,0.02,0.07
23.24,0.02,0.07
23.24,0.02,0.07
23.25,0.02,0.07
23.25,0.02,0.07
23.26,0.02,0.07
23.26,0.02,0.07
23.26,0.02,0.07
23.27,0.02,0.07
23.27,0.02,0.07
23.28,0.02,0.07
23.28,0.02,0.07
23.29,0.02,0.07
23.29,0.02,0.07
23.29,0.02,0.07
23.3,0.02,0.07
23.3,0.02,0.07
23.31,0.02,0.07
23.31,0.02,0.07
23.32,0.02,0.07
23.32,0.02,0.07
23.32,0.02,0.07
23.33,0.02,0.07
23.33,0.02,0.07
23.34,0.02,0.07
23.34,0.02,0.07
23.34,0.02,0.07
23.35,0.02,0.07
23.35,0.02,0.07
23.36,0.02,0.07
23.36,0.02,0.07
23.37,0.02,0.07
23.37,0.02,0.07
23.37,0.02,0.07
23.38,0.02,0.07
23.38,0.02,0.07
23.39,0.02,0.07
23.39,0.02,0.07
23.4,0.02,0.07
23.4,0.02,0.07
23.4,0.02,0.07
23.41,0.02,0.07
23.41,0.02,0.07
23.42,0.02,0.07
23.42,0.02,0.07
23.42,0.02,0.07
23.43,0.02,0.07
23.43,0.02,0.07
23.44,0.02,0.07
23.44,0.02,0.07
23.45,0.02,0.07
23.45,0.02,0.07
23.45,0.02,0.07
23.46,0.02,0.07
23.46,0.02,0.07
23.47,0.02,0.07
23.47,0.02,0.07
23.48,0.02,0.07
23.48,0.02,0.07
23.48,0.02,0.07
23.49,0.02,0.07
23.49,0.02,0.07
23.5,0.02,0.07
23.5,0.02,0.07
23.5,0.02,0.07
23.51,0.02,0.07
23.51,0.02,0.07
23.52,0.02,0.07
23.52,0.02,0.07
23.53,0.02,0.07
23.53,0.02,0.07
23.53,0.02,0.07
23.54,0.02,0.07
23.54,0.02,0.07
23.55,0.02,0.07
23.55,0.02,0.07
23.56,0.02,0.07
23.56,0.02,0.07
23.56,0.02,0.07
23.57,0.02,0.07
23.57,0.02,0.07
23.58,0.02,0.07
23.58,0.02,0.07
23.58,0.02,0.07
23.59,0.02,0.07
23.59,0.02,0.07
23.6,0.02,0.07
23.6,0.02,0.07
23.61,0.02,0.07
23.61,0.02,0.07
23.61,0.02,0.07
23.62,0.02,0.07
23.62,0.02,0.07
23.63,0.02,0.07
23.63,0.02,0.07
23.64,0.02,0.07
23.64,0.02,0.07
23.64,0.02,0.07
23.65,0.02,0.07
23.65,0.02,0.07
23.66,0.02,0.07
23.66,0.02,0.07
23.66,0.02,0.07
23.67,0.02,0.07
23.67,0.02,0.07
23.68,0.02,0.07
23.68,0.02,0.07
23.69,0.02,0.07
23.69,0.02,0.07
23.69,0.02,0.07
23.7,0.02,0.07
23.7,0.02,0.07
23.71,0.02,0.07
23.71,0.02,0.07
23.72,0.02,0.07
23.72,0.02,0.07
23.72,0.02,0.07
23.73,0.02,0.07
23.73,0.02,0.07
23.74,0.02,0.07
23.74,0.03,0.07
23.74,0.03,0.07
23.75,0.03,0.07
23.75,0.03,0.07
23.76,0.03,0.07
23.76,0.03,0.07
23.77,0.03,0.07
23.77,0.03,0.07
23.77,0.03,0.07
23.78,0.03,0.07
23.78,0.03,0.07
23.79,0.03,0.07
23.79,0.03,0.07
23.8,0.03,0.07
23.8,0.03,0.07
23.8,0.03,0.07
23.81,0.03,0.07
23.81,0.03,0.07
23.82,0.03,0.07
23.82,0.03,0.07
23.83,0.03,0.07
23.83,0.03,0.07
23.83,0.03,0.07
23.84,0.03,0.07
23.84,0.03,0.07
23.85,0.03,0.07
23.85,0.03,0.07
23.85,0.03,0.07
23.86,0.03,0.07
23.86,0.03,0.07
23.87,0.03,0.07
23.87,0.03,0.07
23.88,0.03,0.07
23.88,0.03,0.07
23.88,0.03,0.07
23.89,0.03,0.07
23.89,0.03,0.07
23.9,0.03,0.07
23.9,0.03,0.07
23.91,0.03,0.07
23.91,0.03,0.07
23.91,0.03,0.07
23.92,0.03,0.07
23.92,0.03,0.07
23.93,0.03,0.07
23.93,0.03,0.07
23.93,0.03,0.07
23.94,0.03,0.07
23.94,0.03,0.07
23.95,0.03,0.07
23.95,0.03,0.07
23.96,0.03,0.07
23.96,0.03,0.07
23.96,0.03,0.07
23.97,0.03,0.07
23.97,0.03,0.07
23.98,0.03,0.07
23.98,0.03,0.07
23.99,0.03,0.07
23.99,0.03,0.07
23.99,0.03,0.07
24.0,0.03,0.07
24.0,0.03,0.07
24.01,0.03,0.07
24.01,0.03,0.07
24.01,0.03,0.07
24.02,0.03,0.07
24.02,0.03,0.07
24.03,0.03,0.07
24.03,0.03,0.07
24.04,0.03,0.07
24.04,0.03,0.07
24.04,0.03,0.07
24.05,0.03,0.07
24.05,0.03,0.07
24.06,0.03,0.07
24.06,0.03,0.07
24.07,0.03,0.07
24.07,0.03,0.07
24.07,0.03,0.07
24.08,0.03,0.07
24.08,0.03,0.07
24.09,0.03,0.07
24.09,0.03,0.07
24.09,0.03,0.07
24.1,0.03,0.07
24.1,0.03,0.07
24.11,0.03,0.07
24.11,0.03,0.07
24.12,0.03,0.07
24.12,0.03,0.07
24.12,0.03,0.07
24.13,0.03,0.07
24.13,0.03,0.07
24.14,0.03,0.07
24.14,0.03,0.07
24.15,0.03,0.07
24.15,0.03,0.07
24.15,0.03,0.07
24.16,0.03,0.07
24.16,0.03,0.07
24.17,0.03,0.07
24.17,0.03,0.07
24.17,0.03,0.07
24.18,0.03,0.07
24.18,0.03,0.07
24.19,0.03,0.07
24.19,0.03,0.07
24.2,0.03,0.07
24.2,0.03,0.07
24.2,0.03,0.07
24.21,0.03,0.07
24.21,0.03,0.07
24.22,0.03,0.07
24.22,0.03,0.07
24.23,0.03,0.07
24.23,0.03,0.07
24.23,0.03,0.07
24.24,0.03,0.07
24.24,0.03,0.07
24.25,0.03,0.07
24.25,0.03,0.07
24.25,0.03,0.07
24.26,0.03,0.07
24.26,0.03,0.07
24.27,0.03,0.07
24.27,0.03,0.07
24.28,0.03,0.07
24.28,0.03,0.07
24.28,0.03,0.07
24.29,0.03,0.07
24.29,0.03,0.07
24.3,0.03,0.07
24.3,0.03,0.07
24.31,0.03,0.07
24.31,0.03,0.07
24.31,0.03,0.07
24.32,0.03,0.07
24.32,0.03,0.07
24.33,0.03,0.07
24.33,0.03,0.07
24.34,0.03,0.07
24.34,0.03,0.07
24.34,0.03,0.07
24.35,0.03,0.07
24.35,0.03,0.07
24.36,0.03,0.07
24.36,0.03,0.07
24.36,0.03,0.07
24.37,0.03,0.07
24.37,0.03,0.07
24.38,0.03,0.07
24.38,0.03,0.07
24.39,0.03,0.07
24.39,0.03,0.07
24.39,0.03,0.07
24.4,0.03,0.07
24.4,0.03,0.07
24.41,0.03,0.07
24.41,0.03,0.07
24.42,0.03,0.07
24.42,0.03,0.07
24.42,0.03,0.07
24.43,0.03,0.07
24.43,0.03,0.07
24.44,0.03,0.07
24.44,0.03,0.07
24.44,0.03,0.07
24.45,0.03,0.07
24.45,0.03,0.07
24.46,0.03,0.07
24.46,0.03,0.07
24.47,0.03,0.07
24.47,0.03,0.07
24.47,0.03,0.07
24.48,0.03,0.07
24.48,0.03,0.07
24.49,0.03,0.07
24.49,0.03,0.07
24.5,0.03,0.07
24.5,0.03,0.07
24.5,0.03,0.07
24.51,0.03,0.07
24.51,0.03,0.07
24.52,0.03,0.07
24.52,0.03,0.07
24.52,0.03,0.07
24.53,0.03,0.07
24.53,0.03,0.07
24.54,0.03,0.07
24.54,0.03,0.07
24.55,0.03,0.07
24.55,0.03,0.07
24.55,0.03,0.07
24.56,0.03,0.07
24.56,0.03,0.07
24.57,0.03,0.07
24.57,0.03,0.07
24.58,0.03,0.07
24.58,0.03,0.07
24.58,0.03,0.07
24.59,0.03,0.07
24.59,0.03,0.07
24.6,0.03,0.07
24.6,0.03,0.07
24.6,0.03,0.07
24.61,0.03,0.07
24.61,0.03,0.07
24.62,0.03,0.07
24.62,0.03,0.07
24.63,0.03,0.07
24.63,0.03,0.07
24.63,0.03,0.07
24.64,0.03,0.07
24.64,0.03,0.07
24.65,0.03,0.07
24.65,0.03,0.07
24.66,0.03,0.07
24.66,0.03,0.07
24.66,0.03,0.07
24.67,0.03,0.07
24.67,0.03,0.07
24.68,0.03,0.07
24.68,0.03,0.07
24.68,0.03,0.07
24.69,0.03,0.07
24.69,0.03,0.07
24.7,0.03,0.07
24.7,0.03,0.07
24.71,0.03,0.07
24.71,0.03,0.07
24.71,0.03,0.07
24.72,0.03,0.07
24.72,0.03,0.07
24.73,0.03,0.07
24.73,0.03,0.07
24.74,0.03,0.07
24.74,0.03,0.07
24.74,0.03,0.07
24.75,0.03,0.07
24.75,0.03,0.07
24.76,0.03,0.07
24.76,0.03,0.07
24.77,0.03,0.07
24.77,0.03,0.07
24.77,0.03,0.07
24.78,0.03,0.07
24.78,0.03,0.07
24.79,0.03,0.07
24.79,0.03,0.07
24.79,0.03,0.07
24.8,0.03,0.07
24.8,0.03,0.07
24.81,0.03,0.07
24.81,0.03,0.07
24.82,0.03,0.07
24.82,0.03,0.07
24.82,0.03,0.07
24.83,0.03,0.07
24.83,0.03,0.07
24.84,0.03,0.07
24.84,0.03,0.07
24.85,0.03,0.07
24.85,0.03,0.07
24.85,0.03,0.07
24.86,0.03,0.07
24.86,0.03,0.07
24.87,0.03,0.07
24.87,0.03,0.07
24.87,0.03,0.07
24.88,0.03,0.07
24.88,0.03,0.07
24.89,0.03,0.07
24.89,0.03,0.07
24.9,0.03,0.07
24.9,0.03,0.07
24.9,0.03,0.06
24.91,0.03,0.06
24.91,0.03,0.06
24.92,0.03,0.06
24.92,0.03,0.06
24.93,0.03,0.06
24.93,0.03,0.06
24.93,0.03,0.06
24.94,0.04,0.06
24.94,0.04,0.06
24.95,0.04,0.06
24.95,0.04,0.06
24.95,0.04,0.06
24.96,0.04,0.06
24.96,0.04,0.06
24.97,0.04,0.06
24.97,0.04,0.06
24.98,0.04,0.06
24.98,0.04,0.06
24.98,0.04,0.06
24.99,0.04,0.06
24.99,0.04,0.06
25.0,0.04,0.06
25.0,0.04,0.06
25.01,0.04,0.06
25.01,0.04,0.06
25.01,0.04,0.06
25.02,0.04,0.06
25.02,0.04,0.06
25.03,0.04,0.06
25.03,0.04,0.06
25.03,0.04,0.06
25.04,0.04,0.06
25.04,0.04,0.06
25.05,0.04,0.06
25.05,0.04,0.06
25.06,0.04,0.06
25.06,0.04,0.06
25.06,0.04,0.06
25.07,0.04,0.06
25.07,0.04,0.06
25.08,0.04,0.06
25.08,0.04,0.06
25.09,0.04,0.06
25.09,0.04,0.06
25.09,0.04,0.06
25.1,0.04,0.06
25.1,0.04,0.06
25.11,0.04,0.06
25.11,0.04,0.06
25.11,0.04,0.06
25.12,0.04,0.06
25.12,0.04,0.06
25.13,0.04,0.06
25.13,0.04,0.06
25.14,0.04,0.06
25.14,0.04,0.06
25.14,0.04,0.06
25.15,0.04,0.06
25.15,0.04,0.06
25.16,0.04,0.06
25.16,0.04,0.06
25.17,0.04,0.06
25.17,0.04,0.06
25.17,0.04,0.06
25.18,0.04,0.06
25.18,0.04,0.06
25.19,0.04,0.06
25.19,0.04,0.06
25.19,0.04,0.06
25.2,0.04,0.06
25.2,0.04,0.06
25.21,0.04,0.06
25.21,0.04,0.06
25.22,0.04,0.06
25.22,0.04,0.06
25.22,0.04,0.06
25.23,0.04,0.06
25.23,0.04,0.06
25.24,0.04,0.06
25.24,0.04,0.06
25.25,0.04,0.06
25.25,0.04,0.06
25.25,0.04,0.06
25.26,0.04,0.06
25.26,0.04,0.06
25.27,0.04,0.06
25.27,0.04,0.06
25.28,0.04,0.06
25.28,0.04,0.06
25.28,0.04,0.06
25.29,0.04,0.06
25.29,0.04,0.06
25.3,0.04,0.06
25.3,0.04,0.06
25.3,0.04,0.06
25.31,0.04,0.06
25.31,0.04,0.06
25.32,0.04,0.06
25.32,0.04,0.06
25.33,0.04,0.06
25.33,0.04,0.06
25.33,0.04,0.06
25.34,0.04,0.06
25.34,0.04,0.06
25.35,0.04,0.06
25.35,0.04,0.06
25.36,0.04,0.06
25.36,0.04,0.06
25.36,0.04,0.06
25.37,0.04,0.06
25.37,0.04,0.06
25.38,0.04,0.06
25.38,0.04,0.06
25.38,0.04,0.06
25.39,0.04,0.06
25.39,0.04,0.06
25.4,0.04,0.06
25.4,0.04,0.06
25.41,0.04,0.06
25.41,0.04,0.06
25.41,0.04,0.06
25.42,0.04,0.06
25.42,0.04,0.06
25.43,0.04,0.06
25.43,0.04,0.06
25.44,0.04,0.06
25.44,0.04,0.06
25.44,0.04,0.06
25.45,0.04,0.06
25.45,0.04,0.06
25.46,0.04,0.06
25.46,0.04,0.06
25.46,0.04,0.06
25.47,0.04,0.06
25.47,0.04,0.06
25.48,0.04,0.06
25.48,0.04,0.06
25.49,0.04,0.06
25.49,0.04,0.06
25.49,0.04,0.06
25.5,0.04,0.06
25.5,0.04,0.06
25.51,0.04,0.06
25.51,0.04,0.06
25.52,0.04,0.06
25.52,0.04,0.06
25.52,0.04,0.06
25.53,0.04,0.06
25.53,0.04,0.06
25.54,0.04,0.06
25.54,0.04,0.06
25.54,0.04,0.06
25.55,0.04,0.06
25.55,0.04,0.06
25.56,0.04,0.06
25.56,0.04,0.06
25.57,0.04,0.06
25.57,0.04,0.06
25.57,0.04,0.06
25.58,0.04,0.06
25.58,0.04,0.06
25.59,0.04,0.06
25.59,0.04,0.06
25.6,0.04,0.06
25.6,0.04,0.06
25.6,0.04,0.06
25.61,0.04,0.06
25.61,0.04,0.06
25.62,0.04,0.06
25.62,0.04,0.06
25.62,0.04,0.06
25.63,0.04,0.06
25.63,0.04,0.06
25.64,0.04,0.06
25.64,0.04,0.06
25.65,0.04,0.06
25.65,0.04,0.06
25.65,0.04,0.06
25.66,0.04,0.06
25.66,0.04,0.06
25.67,0.04,0.06
25.67,0.04,0.06
25.68,0.04,0.06
25.68,0.04,0.06
25.68,0.04,0.06
25.69,0.04,0.06
25.69,0.04,0.06
25.7,0.04,0.06
25.7,0.04,0.06
25.71,0.04,0.06
25.71,0.04,0.06
25.71,0.04,0.06
25.72,0.04,0.06
25.72,0.04,0.06
25.73,0.04,0.06
25.73,0.04,0.06
25.73,0.04,0.06
25.74,0.04,0.06
25.74,0.04,0.06
25.75,0.04,0.06
25.75,0.04,0.06
25.76,0.04,0.06
25.76,0.04,0.06
25.76,0.04,0.06
25.77,0.04,0.06
25.77,0.04,0.06
25.78,0.04,0.06
25.78,0.04,0.06
25.79,0.04,0.06
25.79,0.04,0.06
25.79,0.04,0.06
25.8,0.04,0.06
25.8,0.04,0.06
25.81,0.04,0.06
25.81,0.04,0.06
25.81,0.04,0.06
25.82,0.04,0.06
25.82,0.04,0.06
25.83,0.04,0.06
25.83,0.04,0.06
25.84,0.04,0.06
25.84,0.04,0.06
25.84,0.04,0.06
25.85,0.04,0.06
25.85,0.04,0.06
25.86,0.04,0.06
25.86,0.04,0.06
25.87,0.04,0.06
25.87,0.04,0.06
25.87,0.04,0.06
25.88,0.04,0.06
25.88,0.04,0.06
25.89,0.04,0.06
25.89,0.04,0.06
25.89,0.04,0.06
25.9,0.04,0.06
25.9,0.04,0.06
25.91,0.04,0.06
25.91,0.04,0.06
25.92,0.04,0.06
25.92,0.04,0.06
25.92,0.04,0.06
25.93,0.04,0.06
25.93,0.04,0.06
25.94,0.04,0.06
25.94,0.04,0.06
25.95,0.04,0.06
25.95,0.04,0.06
25.95,0.04,0.06
25.96,0.04,0.06
25.96,0.04,0.06
25.97,0.04,0.06
25.97,0.04,0.06
25.97,0.04,0.06
25.98,0.04,0.06
25.98,0.04,0.06
25.99,0.04,0.06
25.99,0.04,0.06
26.0,0.04,0.06
26.0,0.04,0.06
26.0,0.04,0.06
26.01,0.04,0.06
26.01,0.04,0.06
26.02,0.04,0.06
26.02,0.04,0.06
26.03,0.04,0.06
26.03,0.04,0.06
26.03,0.04,0.06
26.04,0.04,0.06
26.04,0.04,0.06
26.05,0.04,0.06
26.05,0.04,0.06
26.05,0.04,0.05
26.06,0.04,0.05
26.06,0.04,0.05
26.07,0.04,0.05
26.07,0.04,0.05
26.08,0.04,0.05
26.08,0.04,0.05
26.08,0.04,0.05
26.09,0.04,0.05
26.09,0.04,0.05
26.1,0.04,0.05
26.1,0.04,0.05
26.11,0.04,0.05
26.11,0.04,0.05
26.11,0.04,0.05
26.12,0.04,0.05
26.12,0.04,0.05
26.13,0.04,0.05
26.13,0.04,0.05
26.13,0.04,0.05
26.14,0.04,0.05
26.14,0.04,0.05
26.15,0.04,0.05
26.15,0.04,0.05
26.16,0.04,0.05
26.16,0.04,0.05
26.16,0.04,0.05
26.17,0.04,0.05
26.17,0.04,0.05
