concentration,observations,a2in-regional-000,a4xf-regional-000
0.5820327401161194,0.5448284453862215,0.692261141072875,0.6411659318278391
0.5822001099586487,0.5445588294468298,0.6921204829396023,0.641099482353045
0.5823674201965332,0.5442896393363484,0.6919690699361793,0.6410330958793282
0.5825347900390625,0.544043538765631,0.6918276452206312,0.6409590129888895
0.5827021598815918,0.5437752006458981,0.6916857296942044,0.6409086619556492
0.5828694701194763,0.543507288676874,0.691532950820869,0.6408427444152303
0.5830368399620056,0.5432398021516232,0.6913902648873107,0.6407691316427644
0.5832041501998901,0.542972740357578,0.691247299363923,0.6407035099055715
0.5833715200424194,0.5426948319973179,0.6910935751647934,0.6406301931241806
0.5835388898849487,0.5424514039494868,0.6909603142570667,0.6405648675617083
0.5837062001228333,0.5421971291014466,0.6908162940988328,0.6404996068321317
0.5838735699653625,0.541920737358241,0.6906718866340067,0.6404344111965196
0.5840409398078918,0.5416675556014173,0.6905271981543885,0.6403771519115451
0.5842082500457764,0.5414035261008441,0.6903822283955322,0.6403200142349185
0.5843756198883057,0.5411511893023258,0.690216019524292,0.6402629987704317
0.5845429301261902,0.5408540695483439,0.6900598991349214,0.6401982351181955
0.5847102999687195,0.5406142139320219,0.6899137594381184,0.6401257235200822
0.5848776698112488,0.5403633844636175,0.6897671214002036,0.6400533348597259
0.5850449800491333,0.5401357630921026,0.6896200913400122,0.6399732536679483
0.5852123498916626,0.5398974177337633,0.68944155234449,0.6399089811667016
0.5853797197341919,0.5396368330251804,0.6892939477164773,0.6398447755844142
0.5855470299720764,0.5393879432327868,0.6891250964176914,0.6397806371457716
0.5857143998146057,0.5391055432769866,0.6889560604167423,0.6397165660704566
0.5858817100524902,0.5388690170481454,0.688786837553757,0.6396448028754991
0.5860490798950195,0.5386102497880071,0.6886485423550619,0.6395732184192865
0.5862164497375488,0.5383631757493679,0.6884889948079292,0.6395095722561279
0.5863837599754333,0.5381277953982817,0.6883498957842904,0.6394459935928752
0.5865511298179626,0.5378701754140749,0.6881896506342238,0.6393824826320108
0.5867184400558472,0.5376129794422587,0.6880604390329872,0.6393269105716487
0.5868858098983765,0.5373563299640222,0.6878892309651673,0.6392635916103391
0.5870531797409058,0.5371114968010977,0.6877177263624172,0.6392003969381704
0.5872204899787903,0.5368556927558208,0.6875981039568784,0.6391451977422057
0.5873878598213196,0.5366117047024247,0.6874468559580053,0.639082252560423
0.5875552296638489,0.5363795330748813,0.6873055777199879,0.6390194325738492
0.5877225399017334,0.5361363918669152,0.6871534191049408,0.6389567379598747
0.5878899097442627,0.5359049459014505,0.6869903800076474,0.6388941132413977
0.5880572199821472,0.5356626556355158,0.686826938132971,0.6388315585878568
0.5882245898246765,0.5354095214790148,0.686683943411395,0.6387690741637457
0.5883919596672058,0.5351680837947439,0.6865405457093607,0.6386989004309653
0.5885592699050903,0.5349269491588177,0.6863862671189586,0.6386368348449529
0.5887266397476196,0.5346862411959117,0.6862211075424166,0.6385749509130182
0.5888939499855042,0.5344121485445112,0.686065916914715,0.6385210084912091
0.5890613198280334,0.5341613906001655,0.6859206951365384,0.6384750637403118
0.5892286896705627,0.5339111789139293,0.6857645920742869,0.638398040776776
0.5893959999084473,0.533650118862766,0.6855976076271548,0.6383369424440696
0.5895633697509766,0.5334121434200636,0.6854198472819495,0.6382759155942482
0.5897307395935059,0.5331519241796857,0.6852625322213526,0.6382228313793353
0.5898980498313904,0.5329261817462165,0.6851151835640907,0.638169986255492
0.5900654196739197,0.5326669245093892,0.6849569511844401,0.6380860636779546
0.5902327299118042,0.5324194792492558,0.6847774627668454,0.6380180104798586
0.5904000997543335,0.5321838451469262,0.6846080460659275,0.6379657708052339
0.5905674695968628,0.5319487520075163,0.684448593452639,0.6379057878059671
0.5907347798347473,0.5316915358178862,0.6842782538308397,0.6378458769747297
0.5909021496772766,0.5314461295406826,0.6841179837167903,0.6377782231010333
0.5910694599151611,0.531189867960309,0.6839573042430318,0.6377106969654149
0.5912368297576904,0.5309341428779865,0.6837961087677472,0.6376511136940001
0.5914041996002197,0.5306902228555873,0.6836032805438648,0.6375994734147326
0.5915715098381042,0.5304354426775404,0.6834309973769906,0.6375400902567457
0.5917388796806335,0.5301924647239862,0.6832583006468397,0.6374807796893543
0.5919062495231628,0.5299498943547161,0.6830851893157409,0.637429412828513
0.5920735597610474,0.5297077307443527,0.6828805456810915,0.6373781747913939
0.5922409296035767,0.5294659730603843,0.6827172910456981,0.637319195040803
0.5924082398414612,0.5292133498839476,0.6825535102191815,0.6372603446821126
0.5925756096839905,0.528983794148841,0.682389203165517,0.6371938084680643
0.5927429795265198,0.5287545185666607,0.6822139976210262,0.6371352724935835
0.5929102897644043,0.5285369172972731,0.6820488501442388,0.6370847368567997
0.5930776596069336,0.5283084507125231,0.6818833884768797,0.6370186446584246
0.5932449698448181,0.528069119135842,0.6817175060264793,0.636960497335942
0.5934123396873474,0.5278414628422661,0.6815510962032875,0.6368946086291956
0.5935797095298767,0.5276140883188696,0.681373786757192,0.6368289049212598
0.5937470197677612,0.5273869958572674,0.6811856832478624,0.6367869432926164
0.5939143896102905,0.5271601857317194,0.6810284857202868,0.6367372961869694
0.5940817594528198,0.5268998464616389,0.680860386545733,0.636687779391513
0.5942490696907043,0.5266628205548466,0.680691757930129,0.63663057799236
0.5944164395332336,0.5264375900098571,0.6805018554065705,0.63657350741725
0.5945837497711182,0.5262013674483049,0.680332485590378,0.636508696741377
0.5947511196136475,0.5259655457405061,0.6801731696831618,0.6364518876832307
0.5949184894561768,0.5257301239274423,0.6799925788595886,0.6363952093124735
0.5950857996940613,0.5254951010426272,0.6798220419438038,0.6363386616966414
0.5952531695365906,0.5252604761120631,0.6796407079307286,0.6362822449005171
0.5954204797744751,0.5250376419761069,0.6794693203006168,0.6362180879855074
0.5955878496170044,0.5248152050333698,0.6792766558312439,0.6361540616557104
0.5957552194595337,0.5245817716748811,0.6791044146051932,0.6361058519616276
0.5959225296974182,0.5243713991193323,0.6789421178508326,0.6360577729611891
0.5960898995399475,0.5241388832046086,0.6787481711064641,0.6360019540587412
0.5962572693824768,0.5239068873225128,0.678564274462744,0.6359462106498616
0.5964245796203613,0.5236865578027754,0.6784322355630674,0.635890542776336
0.5965919494628906,0.5234778948306305,0.6782581755279781,0.6358349504753044
0.5967592597007751,0.5232244236446688,0.6780835833029243,0.6357559877318442
0.5969266295433044,0.5229828634303634,0.677898086715459,0.6356850818632173
0.5970939993858337,0.5227530887185258,0.6777225358482606,0.6356457338896522
0.5972613096237183,0.5225349752418704,0.6775465585268836,0.6355987565024451
0.5974286794662476,0.5223171293456541,0.6773701548023647,0.63555983643674
0.5975959897041321,0.5220995511790967,0.6771932181613962,0.6355211034323932
0.5977633595466614,0.5218822408734916,0.6770054829977402,0.6354746872285697
0.5979307293891907,0.521653927963059,0.6768279059680933,0.6354205325570788
0.5980980396270752,0.5214372757448583,0.676649901785826,0.635366454791928
0.5982654094696045,0.5211983493263735,0.6764713639571033,0.6353124539534403
0.5984327793121338,0.5209599340221976,0.6763027713404038,0.6352585300574051
0.5986000895500183,0.5206994863470444,0.6761337527598064,0.6352046831150853
0.5987674593925476,0.5204848715375844,0.6759538304751844,0.6351509131332272
0.5989347696304321,0.5202819082246242,0.6757733767791726,0.6350972201140663
0.5991021394729614,0.5200453921366404,0.6756028705270424,0.6350436040553357
0.5992695093154907,0.5198206497468479,0.6754319405398495,0.6349900649502771
0.5994368195533752,0.5196075566850397,0.6752502156418808,0.6349366027876453
0.5996041893959045,0.519394719193135,0.6750473236856536,0.6348832175517174
0.5997714996337891,0.5191821373166075,0.6748648582571303,0.6348377802229349
0.5999388694763184,0.5189698110825954,0.6746715962106975,0.6347689740844196
0.6001062393188477,0.5187578637426734,0.6744883876764594,0.6347082267522969
0.6002735495567322,0.5185462952975415,0.6742943817456769,0.6346554821954465
0.6004409193992615,0.518323711917881,0.6741209073525789,0.6346028137354507
0.6006082892417908,0.5181015062004367,0.6739261570058057,0.6345502213415631
0.6007755994796753,0.5178684063327509,0.6737414596538986,0.634497704978605
0.6009429693222046,0.5176583448541003,0.6735668154292029,0.6344531356075981
0.6011102795600891,0.5174372635014688,0.6733605234252854,0.6344086981912083
0.6012776494026184,0.5172278254180034,0.6731642838559633,0.6343643930387899
0.6014450192451477,0.5170186367151203,0.6729780958962754,0.6343123494566332
0.6016123294830322,0.5167985499713287,0.6728019597073781,0.6342603827425506
0.6017796993255615,0.5165902282948965,0.6726255042139619,0.6342084928408551
0.6019470691680908,0.5163821545297865,0.6724592093643156,0.6341645506921394
0.6021143794059753,0.5161630579870748,0.672282119731196,0.6341050548889418
0.6022817492485046,0.5159443311610424,0.672104715285437,0.6340456913603996
0.6024490594863892,0.5157372432949955,0.6719061462069648,0.6340021460332772
0.6026164293289185,0.5155305236651698,0.6717072627542067,0.633950861841502
0.6027837991714478,0.5153129015395647,0.6715289151970457,0.633899654060361
0.6029511094093323,0.5151069167159448,0.6713396683926781,0.6338485226116999
0.6031184792518616,0.5149011752031157,0.6711395225888014,0.6338053384137083
0.6032857894897461,0.5146956768134359,0.6709389558439317,0.6337544153857243
0.6034531593322754,0.5144904213409333,0.6707483396530992,0.6337114954399774
0.6036205291748047,0.5142968023832537,0.6705574086121988,0.6336608924911896
0.6037878394126892,0.514080885927291,0.6703454185387899,0.6336103661453446
0.6039552092552185,0.5138766055032054,0.6701643354373092,0.6335521009574021
0.6041225790977478,0.5136725670304723,0.6699723519842062,0.6334939674739966
0.6042898893356323,0.513457499653135,0.6698007982713945,0.6334359652388639
0.6044572591781616,0.5132202545403037,0.6696184533151411,0.6333859091426179
0.6046245694160461,0.513006156592581,0.6694044673832013,0.6333124820302881
0.6047919392585754,0.5127925399184952,0.6692110196416192,0.6332549264292876
0.6049593091011047,0.5125906736087499,0.6690171528315725,0.6332053152241254
0.6051266193389893,0.5124118279554754,0.668822760710687,0.633147961953268
0.6052939891815186,0.5121881351121151,0.6686174713775104,0.6330751064492084
0.6054612994194031,0.5119874623367768,0.6684430927665845,0.6330338065813865
0.6056286692619324,0.5117757511051243,0.6682474463502646,0.6329926342379917
0.6057960391044617,0.5115756642990972,0.6680512769071398,0.6329437186553585
0.6059633493423462,0.5113872015909341,0.6678545847670262,0.632894875061522
0.6061307191848755,0.5111876994432123,0.6676366258109938,0.6328382879820522
0.6062980890274048,0.5109658869227205,0.6674392070038313,0.6327818279342375
0.6064653992652893,0.5107558194812142,0.6672413711082668,0.6327333097816604
0.6066327691078186,0.5105348311479776,0.6670430119036895,0.6326848623897907
0.6068000793457031,0.510314312967651,0.6668233852880123,0.6326286702714294
0.6069674491882324,0.5101055327440794,0.6665827027852207,0.6325804192802593
0.6071348190307617,0.5098970950814131,0.6664043648964213,0.6325088478753068
0.6073021292686462,0.5097116627984765,0.6662047567817735,0.6324610138976502
0.6074694991111755,0.5095265723127983,0.6659838788320281,0.6324054332018189
0.6076368093490601,0.5093191600336594,0.6657835380763909,0.6323577916366092
0.6078041791915894,0.5091233593343183,0.6655724051193503,0.6323102737035953
0.6079715490341187,0.5089166286408072,0.6653504793967829,0.6322628792513072
0.6081388592720032,0.5086878189934092,0.6651489826086792,0.6322155524746159
0.6083062291145325,0.508493402510353,0.664936585379617,0.6321605335181109
0.6084735989570618,0.5082879267369602,0.6647341381702166,0.6321056928686329
0.6086409091949463,0.5080940544465936,0.6645416414077875,0.6320587897098439
0.6088082790374756,0.5079003913808646,0.664327873263758,0.6320119528788521
0.6089755892753601,0.5077069370848997,0.6641240564259672,0.631965182209307
0.6091429591178894,0.5075024205063012,0.6639301913264325,0.6319263485314083
0.6093103289604187,0.5072982337759044,0.6637046839187779,0.6318955076779764
0.6094776391983032,0.5070943751944448,0.6634996069331166,0.6318491584851569
0.6096450090408325,0.5069021136336203,0.663273258789235,0.6318029314764573
0.609812319278717,0.5066987841761783,0.6630569677804896,0.6317568264750355
0.6099796891212463,0.5065070494891606,0.6628402545950697,0.6317108433019945
0.6101470589637756,0.5063155152079399,0.6626334909377792,0.6316649261249067
0.6103143692016602,0.5061129101923183,0.6623950818123694,0.6316190747588456
0.6104817390441895,0.5059220203072898,0.6621875777888312,0.631565473665771
0.6106491088867188,0.5057315743963949,0.66199002176485,0.631519808648711
0.6108164191246033,0.5055643595282282,0.6617608197393169,0.6314742085121623
0.6109837889671326,0.5053750487468607,0.6615730020672173,0.6314208577081558
0.6111510992050171,0.5051523709225658,0.661363911599327,0.6313833130304473
0.6113184690475464,0.5049641918690174,0.6611232831820304,0.6313380172797082
0.6114858388900757,0.5047762063519831,0.6609032952108748,0.6312771549000702
0.6116531491279602,0.5045884138276484,0.6606932553198284,0.6312320976726769
0.6118205189704895,0.5043895431550106,0.6604619408113598,0.6311792880364716
0.611987829208374,0.5041909863766466,0.6602510522941853,0.6311344117727833
0.6121551990509033,0.5040040122845584,0.6600396327343929,0.6310974686650976
0.6123225688934326,0.5038172264613507,0.6598381614640197,0.6310527724990623
0.6124898791313171,0.503619357714426,0.6596257889920272,0.6310160094021174
0.6126572489738464,0.5034217980348377,0.6594233668737168,0.6309872351553821
0.6128246188163757,0.5032245455839658,0.6592205244086775,0.6309428928920214
0.6129919290542603,0.5030388690945857,0.6590067843336062,0.6308986130823037
0.6131592988967896,0.5028533740901381,0.6587926259865226,0.6308465801452627
0.6133266091346741,0.5026680598980924,0.6585573054748535,0.630802479841168
0.6134939789772034,0.5024716552489172,0.6583216724180444,0.6307506255827786
0.6136613488197327,0.5022868226360205,0.6580960976578755,0.6307067031247308
0.6138286590576172,0.5020908969425382,0.657880474233465,0.630655025874165
0.6139960289001465,0.5019179344584149,0.6576852815204711,0.6306034642309697
0.614163339138031,0.5017340006719667,0.6574688200420647,0.6305598329417246
0.6143307089805603,0.5015390948447502,0.6572310903929558,0.6305084454061556
0.6144980788230896,0.5013444856105316,0.6570034210168195,0.6304728583665262
0.6146653890609741,0.5011614415956442,0.6567961837649309,0.6304295145722011
0.6148327589035034,0.5009785682174319,0.6565676782034121,0.6303941001151011
0.6150001287460327,0.5007958646976175,0.6563387549824153,0.6303509287397063
0.6151674389839172,0.5006020596612765,0.6561303713238767,0.63030005583417
0.6153348088264465,0.5003860037592633,0.6559008268152768,0.6302571671292988
0.615502119064331,0.5002156857757616,0.6556708655686678,0.6302300777093569
0.6156694889068604,0.5000342602460464,0.6554404872554827,0.6301874153178989
0.6158368587493896,0.49984172635523544,0.6552305425641802,0.6301369950357478
0.6160041689872742,0.4996382053142611,0.6550098098981523,0.6301023735874581
0.6161715388298035,0.4994463582856132,0.6547679177028084,0.6300599937047991
0.6163389086723328,0.49926605999032136,0.6545360879357437,0.6300176704615758
0.6165062189102173,0.49907464518328254,0.6543142137396669,0.6299754035788392
0.6166735887527466,0.49890617002652593,0.654081444791745,0.6299410637746663
0.6168408989906311,0.4987265766380369,0.6538691106057111,0.6299068357695997
0.6170082688331604,0.49853586414196865,0.653666840632888,0.6298648486310705
0.6171756386756897,0.49834542426762196,0.6534121910645889,0.6298307884194755
0.6173429489135742,0.4981665254944677,0.6531884571665303,0.6297890801509306
0.6175103187561035,0.4979765025141706,0.6529748952220649,0.6297475388839824
0.617677628993988,0.49779801760385156,0.6527506559426093,0.6297139240260736
0.6178449988365173,0.49760840543097024,0.6525051547324244,0.6296726049410388
0.6180123686790466,0.4974190576693319,0.6522800924247527,0.6296313966847206
0.6181796789169312,0.4972299721638582,0.6520545122108956,0.6295746126125231
0.6183470487594604,0.497052540574414,0.6518180426363372,0.629533624417941
0.6185144186019897,0.4968640975405785,0.6515916410709077,0.6294926898018584
0.6186817288398743,0.4966871820549111,0.6513544572799356,0.6294439931138183
0.6188490986824036,0.49648785816400365,0.6511168632936097,0.6294032200449499
0.6190164089202881,0.49632284510271835,0.6508998165040911,0.6293624992883645
0.6191837787628174,0.4961466910489257,0.6506616166694033,0.6293061998360868
0.6193511486053467,0.4959820594100305,0.6504333802950781,0.6292735643674131
0.6195184588432312,0.4957950154049286,0.6502046294089676,0.6292410355751261
0.6196858286857605,0.4956194917972309,0.6499546203807691,0.6292086135009508
0.619853138923645,0.4954440937413455,0.6497146818747799,0.6291684271845405
0.6200205087661743,0.4952688201969447,0.6494639627282663,0.6291361626586983
0.6201878786087036,0.4950823995279497,0.6492233128332363,0.6290961336091506
0.6203551888465881,0.4949074938624854,0.649003104279506,0.6290483397141727
0.6205225586891174,0.49473270829885974,0.6487929666744023,0.6290163376452299
0.6206899285316467,0.4945580417408514,0.6485615730332712,0.6289765700813151
0.6208572387695312,0.4943834930758735,0.648308924220906,0.6289447230444055
0.6210246086120605,0.4942204549969521,0.6480663489515829,0.6289129812100958
0.6211919188499451,0.4940349925884037,0.647833740557838,0.6288734736011617
0.6213592886924744,0.4938610384798895,0.6476110999195211,0.6288261998838671
0.6215266585350037,0.49367592711333025,0.647377577884116,0.6287947167177472
0.6216939687728882,0.4935023205172638,0.6471331753338432,0.6287555224214331
0.6218613386154175,0.4933288236909063,0.6468987431856895,0.6287243030070852
0.622028648853302,0.49316682926136574,0.6466638035345208,0.6286853164903922
0.6221960186958313,0.49299367282657125,0.6464284638297079,0.6286463778803666
0.6223633885383606,0.492820623749446,0.6461823527359487,0.6285996714845468
0.6225306987762451,0.4926364102189181,0.6459462146158891,0.6285608829523283
0.6226980686187744,0.4924750880109668,0.6456991993547828,0.6285221965868478
0.6228654384613037,0.49229132828020583,0.645472636675058,0.628483612039171
0.6230327486991882,0.4921077929699933,0.6452351986576268,0.6284451289591587
0.6232001185417175,0.49193575019649766,0.645018216010493,0.6283989316463378
0.623367428779602,0.49176380486907356,0.6447696173550497,0.6283685210932269
0.6235347986221313,0.4915919557036463,0.6445309980903505,0.6283539529534551
0.6237021684646606,0.49144298904470324,0.6442918803484382,0.628315984239486
0.6238694787025452,0.49128297101683055,0.6440315206037156,0.6282702452975274
0.6240368485450745,0.4911117782777559,0.6437812476257027,0.6282324217683268
0.624204158782959,0.4909294095135743,0.6435305825800034,0.6281868269458588
0.6243715286254883,0.4907585265971634,0.6433004830071958,0.6281413311175655
0.6245388984680176,0.49058773437333975,0.643059727604128,0.6281116199189367
0.6247062087059021,0.49038321975664445,0.6428290617860634,0.6280820069945316
0.6248735785484314,0.4902130942319164,0.6425875299316727,0.6280446213369764
0.6250409483909607,0.49002063383840344,0.6423351330220961,0.6279994625826364
0.6252082586288452,0.48980595807860816,0.6420927220737175,0.6279544010116301
0.6253756284713745,0.4896370540220679,0.641850032415776,0.6279172512515427
0.625542938709259,0.4894683450814228,0.6416071716134871,0.6278645112347402
0.6257103085517883,0.4892884361303981,0.6413535553288617,0.627811977534508
0.6258776783943176,0.48913138287337166,0.64110992805683,0.6277752797725299
0.6260449886322021,0.4889745207953023,0.640845067592794,0.6277386199300733
0.6262123584747314,0.4888065791986538,0.6406111538297835,0.6277019976381732
0.626379668712616,0.48863882734043235,0.6403663802002382,0.62766546817638
0.6265470385551453,0.4884711406515527,0.6401211199742501,0.6276369021723752
0.6267144083976746,0.4882922472122582,0.639875374197293,0.6275927422576357
0.6268817186355591,0.4881135382901799,0.6396187716902484,0.6275565450537506
0.6270490884780884,0.48794640514895377,0.6393618978766786,0.6275361811873874
0.6272164583206177,0.48777945261409966,0.6391047528365614,0.6275080936448744
0.6273837685585022,0.4876125560864162,0.6388576023187286,0.6274722267566314
0.6275511384010315,0.48743456685906,0.6386101817421158,0.6274285801478121
0.627718448638916,0.48726814675944213,0.6383624921945238,0.6274007104372288
0.6278858184814453,0.4871017773552143,0.6381143216427874,0.6273573005540392
0.6280531883239746,0.48692418668574966,0.6378552989637123,0.6273140361165744
0.6282204985618591,0.4867580365574591,0.6376167540820415,0.627270860742968
0.6283878684043884,0.4865919317497825,0.637356987059013,0.6272355890510961
0.628555178642273,0.4864258708504999,0.6370761045960371,0.6272003496620613
0.6287225484848022,0.486248581854736,0.636815806907922,0.6271651421947734
0.6288899183273315,0.48607145594576207,0.6365447643536584,0.6271299662653306
0.6290572285652161,0.4859057610608761,0.6362838271376785,0.6270948214870277
0.6292245984077454,0.4857514957545354,0.6360433676630569,0.6270676341224889
0.6293919682502747,0.485585995376528,0.6357920582715041,0.6270327177874471
0.6295592784881592,0.48543216935164507,0.6355402723525494,0.6269978317903676
0.6297266483306885,0.48524481187563717,0.6352672666259204,0.6269630313907986
0.629893958568573,0.4850690014291763,0.6350147423293505,0.6269283161960103
0.6300613284111023,0.4849046121404292,0.6347513708369551,0.6269015011616343
0.6302286982536316,0.4847289781760155,0.6344980033605335,0.6268747708981292
0.6303960084915161,0.48456476129238546,0.634244162290362,0.6268402543637154
0.6305633783340454,0.4843892956407312,0.6339794765819606,0.6268215085110832
0.6307306885719299,0.48423663678410267,0.6337247974488528,0.6267794012543106
0.6308980584144592,0.48407272624626513,0.6334696472830672,0.6267374335412519
0.6310654282569885,0.4839088331411139,0.6332140272645053,0.6267033643197558
0.631232738494873,0.4837563498128743,0.6329475663485072,0.6266615068434368
0.6314001083374023,0.4835926115801415,0.6326911157484684,0.626627546708943
0.6315674781799316,0.48341761695089785,0.6324341978563363,0.6266093545169855
0.6317347884178162,0.48325402762260294,0.6321768138519799,0.6265755578771425
0.6319021582603455,0.4830904482673638,0.6319189649133565,0.6265417870864713
0.63206946849823,0.48290433620890877,0.6316606522165342,0.6264924110428784
0.6322368383407593,0.48275241014245734,0.631401876935715,0.6264588013317673
0.6324042081832886,0.48260073477605353,0.6311218957980514,0.6264330865474524
0.6325715184211731,0.4824267686482142,0.6308521443934968,0.6264074512890032
0.6327388882637024,0.4822417796446127,0.6305925163716137,0.6263662091542602
0.6329062581062317,0.48206830503930215,0.6303221619254085,0.6263328610794617
0.6330735683441162,0.48190621891349944,0.6300515600809756,0.6262995356546023
0.6332409381866455,0.48174424921012016,0.629790976743475,0.6262662324677922
0.63340824842453,0.4815711238707666,0.6295299343537275,0.6262330067561243
0.6335756182670593,0.48140938137379613,0.629268434140474,0.6261842274063713
0.6337429881095886,0.48122508525731783,0.6290065838977914,0.6261512103433472
0.6339102983474731,0.4810749542534633,0.6287443848583583,0.6261261398038391
0.6340776681900024,0.48090226546397924,0.6284402428030663,0.6261012003799312
0.634244978427887,0.4807296806055908,0.6281671868955485,0.6260763363628001
0.6344123482704163,0.48056859081491843,0.6278937810568386,0.6260436766939811
0.6345797181129456,0.4804076007935376,0.6276303978058303,0.626003220959334
0.6347470283508301,0.48022416790578987,0.62736666619695,0.6259706547381899
0.6349143981933594,0.48006361707674683,0.6271236516598695,0.6259381066128944
0.6350817680358887,0.4799030359613704,0.6268491766416318,0.625889945465733
0.6352490782737732,0.47974242309040327,0.6265848369423104,0.6258575428666622
0.6354164481163025,0.4795817769838969,0.6263097828804681,0.6258251563940932
0.635583758354187,0.4794210961513103,0.6260136425952585,0.6257693395778786
0.6357511281967163,0.4792603790916112,0.6257589675414431,0.6257372056320768
0.6359184980392456,0.47907708313503133,0.625483207028231,0.6256973257859533
0.6360858082771301,0.4789052625837739,0.6252280634826956,0.6256575146146286
0.6362531781196594,0.4787447914838072,0.6249621029087632,0.6256255866927887
0.636420488357544,0.4785842745013218,0.6246956989254656,0.6255936705987912
0.6365878582000732,0.4784351039361409,0.624418480704648,0.6255618215607401
0.6367552280426025,0.4782747383074234,0.6241514062434402,0.6255300391548344
0.6369225382804871,0.4781031760933536,0.6238839981579899,0.6254982673053796
0.6370899081230164,0.47794295573123957,0.6236162578600807,0.6254665612373104
0.6372572779655457,0.4777714112988582,0.6233482933345426,0.6254506625249511
0.6374245882034302,0.47757739272940863,0.6230696272226625,0.6254113277524744
0.6375919580459595,0.4774174942752744,0.6228011109987956,0.6253798731883407
0.637759268283844,0.4772349918027157,0.6225322673236064,0.6253484274058553
0.6379266381263733,0.4770526690371703,0.6222630976534285,0.6253169899766668
0.6380940079689026,0.47688179265002645,0.6219936034504252,0.6253013024714047
0.6382613182067871,0.4767222367008744,0.6217133073927519,0.6252699924692865
0.6384286880493164,0.4765626058701335,0.6214326887613121,0.6252386902373509
0.6385959982872009,0.47638035749221175,0.6211621202755867,0.6252073953421204
0.6387633681297302,0.47622081645347153,0.6208600079556594,0.625176107347892
0.6389307379722595,0.4760611936041394,0.6205889033894916,0.6251448814682373
0.639098048210144,0.47586767569134686,0.6202863616039518,0.6251059575673289
0.6392654180526733,0.47570825079507184,0.6200149342138784,0.6250750212045886
0.6394327878952026,0.47553746536678004,0.6197535586038121,0.6250206992476564
0.6396000981330872,0.47537798109509555,0.6194813862734485,0.6249822339020126
0.6397674679756165,0.47522979646797897,0.6192087909803655,0.6249516977342043
0.639934778213501,0.47507024677283194,0.6189462530472971,0.6249133483172188
0.6401021480560303,0.47489945373235265,0.6186729239754075,0.6248908535226109
0.6402695178985596,0.4747288084501316,0.6183991775238274,0.6248685269321572
0.6404368281364441,0.47455818497654917,0.6181146430044762,0.6248383861774764
0.6406041979789734,0.4744103682498885,0.6178506507771192,0.6248161171875318
0.6407715082168579,0.4742512997623535,0.6175758735605127,0.6247860335454283
0.6409388780593872,0.47411491301140346,0.6172903128986797,0.6247481348280333
0.6411062479019165,0.47395600336569027,0.6170044481484661,0.6247259776066192
0.641273558139801,0.4737972337571841,0.6167286521052168,0.6246803737629135
0.6414409279823303,0.4736159383278261,0.616442075310005,0.624634879513989
0.6416082978248596,0.47346871260500173,0.6161655693517205,0.6245973090774513
0.6417756080627441,0.47329883373165293,0.6158886569977033,0.6245676060259411
0.6419429779052734,0.4731176928897349,0.6156113398030909,0.6245300835875364
0.642110288143158,0.4729592212222856,0.6153128748757742,0.6244847966355862
0.6422776579856873,0.4728006296597389,0.6150245916189775,0.6244552457368335
0.6424450278282166,0.4726193756102231,0.6147463840548121,0.6244178731182531
0.6426123380661011,0.47246078403561825,0.6144677749634466,0.6243883643510142
0.6427797079086304,0.4722569835467849,0.6141992447026045,0.6243588480096117
0.6429470181465149,0.4720760843553328,0.6139199448083685,0.6243293236670787
0.6431143879890442,0.47192922999520753,0.6136402490747213,0.624291975545223
0.6432817578315735,0.4717709682402811,0.6133186701805393,0.6242624892088114
0.643449068069458,0.4716125682813509,0.6130282376199692,0.6242329932259646
0.6436164379119873,0.4714540287225306,0.6127688454466307,0.6241956718142279
0.6437838077545166,0.47129534816052987,0.6124883164127884,0.6241740815347521
0.6439511179924011,0.4711365251847577,0.6121866521331236,0.6241447206089796
0.6441184878349304,0.4709324760607479,0.611905554294888,0.6241154039524386
0.6442857980728149,0.470773852169819,0.6116136947214581,0.6240782601308053
0.6444531679153442,0.47061507683279497,0.6113111806284183,0.6240568457048854
0.6446205377578735,0.47044487807184393,0.6110188627069054,0.6240197878951804
0.6447878479957581,0.4702746471036474,0.6107366350564997,0.623998458611515
0.6449552178382874,0.47011565190529725,0.6104644993243912,0.6239693004234248
0.6451225280761719,0.4699564972555357,0.6101816071256764,0.623940128244123
0.6452898979187012,0.4697971817481685,0.6098879601104269,0.6239109416357032
0.6454572677612305,0.4696151628119182,0.6096045165309453,0.6238974821595507
0.645624577999115,0.4694332242719649,0.6093104270354877,0.6238605620368055
0.6457919478416443,0.469273903481635,0.6090264367602066,0.6238315531732588
0.6459593176841736,0.4691144114047683,0.6087316963639179,0.6238025841303727
0.6461266279220581,0.4689547466424469,0.6084470575527898,0.6237814698194052
0.6462939977645874,0.4687949077892718,0.6081516709883592,0.6237447084574704
0.6464613080024719,0.4686348934334721,0.6078768671693268,0.6237158009498464
0.6466286778450012,0.4684635548205783,0.6075913189528294,0.6236790605070539
0.6467960476875305,0.4683035537380804,0.6072846557981066,0.6236345419851002
0.646963357925415,0.46814337172143794,0.6069985794592374,0.6236057459335919
0.6471307277679443,0.4679717367855743,0.6067121340486927,0.623576985563211
0.6472980976104736,0.467811310720218,0.6064358000458772,0.623532629736183
0.6474654078483582,0.46765069829590383,0.6061487291080766,0.6235039943533761
