time,observations,MONARCH
2018-02-16 14:00:00+00:00,33.2,24.46
2018-02-16 15:00:00+00:00,32.84,23.46
2018-02-16 16:00:00+00:00,31.66,22.43
2018-02-16 17:00:00+00:00,30.14,20.55
2018-02-16 18:00:00+00:00,30.0,20.49
2018-02-16 19:00:00+00:00,28.25,19.26
2018-02-16 20:00:00+00:00,29.09,18.87
2018-02-16 21:00:00+00:00,27.4,18.53
2018-02-16 22:00:00+00:00,27.99,17.63
2018-02-16 23:00:00+00:00,27.19,17.34
2018-02-17 00:00:00+00:00,27.61,19.2
2018-02-17 01:00:00+00:00,26.52,17.24
2018-02-17 02:00:00+00:00,25.0,16.78
2018-02-17 03:00:00+00:00,24.9,16.7
2018-02-17 04:00:00+00:00,23.69,16.71
2018-02-17 05:00:00+00:00,21.54,17.31
2018-02-17 06:00:00+00:00,21.17,17.2
2018-02-17 07:00:00+00:00,22.15,16.15
2018-02-17 08:00:00+00:00,22.69,16.7
2018-02-17 09:00:00+00:00,26.01,17.58
2018-02-17 10:00:00+00:00,27.63,18.87
2018-02-17 11:00:00+00:00,29.76,20.78
2018-02-17 12:00:00+00:00,31.06,22.11
2018-02-17 13:00:00+00:00,32.37,22.83
2018-02-17 14:00:00+00:00,31.72,22.39
2018-02-17 15:00:00+00:00,32.88,20.69
2018-02-17 16:00:00+00:00,31.91,19.31
2018-02-17 17:00:00+00:00,30.27,18.56
2018-02-17 18:00:00+00:00,29.25,16.77
2018-02-17 19:00:00+00:00,27.8,16.83
2018-02-17 20:00:00+00:00,25.19,18.32
2018-02-17 21:00:00+00:00,26.8,17.88
2018-02-17 22:00:00+00:00,26.68,17.88
2018-02-17 23:00:00+00:00,24.4,18.47
2018-02-18 00:00:00+00:00,26.59,18.74
2018-02-18 01:00:00+00:00,26.77,19.35
2018-02-18 02:00:00+00:00,25.9,17.12
2018-02-18 03:00:00+00:00,25.88,16.04
2018-02-18 04:00:00+00:00,26.3,17.06
2018-02-18 05:00:00+00:00,24.68,16.48
2018-02-18 06:00:00+00:00,24.67,15.41
2018-02-18 07:00:00+00:00,24.91,15.45
2018-02-18 08:00:00+00:00,26.5,14.92
2018-02-18 09:00:00+00:00,28.04,15.99
2018-02-18 10:00:00+00:00,30.83,16.28
2018-02-18 11:00:00+00:00,31.93,17.18
2018-02-18 12:00:00+00:00,33.13,19.63
2018-02-18 13:00:00+00:00,34.5,20.63
2018-02-18 14:00:00+00:00,33.84,21.91
2018-02-18 15:00:00+00:00,34.01,22.36
2018-02-18 16:00:00+00:00,32.41,20.92
2018-02-18 17:00:00+00:00,32.6,19.05
2018-02-18 18:00:00+00:00,29.14,19.19
2018-02-18 19:00:00+00:00,28.71,18.65
2018-02-18 20:00:00+00:00,26.75,17.65
2018-02-18 21:00:00+00:00,27.13,18.61
2018-02-18 22:00:00+00:00,26.3,18.58
2018-02-18 23:00:00+00:00,25.49,18.46
2018-02-19 00:00:00+00:00,25.72,18.49
2018-02-19 01:00:00+00:00,25.0,18.7
2018-02-19 02:00:00+00:00,26.83,19.54
2018-02-19 03:00:00+00:00,24.95,16.05
2018-02-19 04:00:00+00:00,23.3,17.01
2018-02-19 05:00:00+00:00,26.0,19.07
2018-02-19 06:00:00+00:00,24.0,18.49
2018-02-19 07:00:00+00:00,24.33,16.36
2018-02-19 08:00:00+00:00,22.45,15.17
2018-02-19 09:00:00+00:00,24.81,15.82
2018-02-19 10:00:00+00:00,28.6,16.0
2018-02-19 11:00:00+00:00,29.0,17.92
2018-02-19 12:00:00+00:00,30.2,20.64
2018-02-19 13:00:00+00:00,31.35,22.81
2018-02-19 14:00:00+00:00,31.37,23.42
2018-02-19 15:00:00+00:00,31.47,24.13
2018-02-19 16:00:00+00:00,30.6,22.69
2018-02-19 17:00:00+00:00,28.0,21.75
2018-02-19 18:00:00+00:00,28.4,19.95
2018-02-19 19:00:00+00:00,29.17,20.71
2018-02-19 20:00:00+00:00,28.2,19.03
2018-02-19 21:00:00+00:00,24.2,17.56
2018-02-19 22:00:00+00:00,24.5,16.57
2018-02-19 23:00:00+00:00,25.89,16.24
2018-02-20 00:00:00+00:00,23.45,17.5
2018-02-20 01:00:00+00:00,27.13,18.46
2018-02-20 02:00:00+00:00,22.39,16.99
2018-02-20 03:00:00+00:00,25.1,20.93
2018-02-20 04:00:00+00:00,22.0,17.26
2018-02-20 05:00:00+00:00,23.8,16.81
2018-02-20 06:00:00+00:00,21.8,17.91
2018-02-20 07:00:00+00:00,25.48,16.21
2018-02-20 08:00:00+00:00,22.79,17.08
2018-02-20 09:00:00+00:00,24.14,17.24
2018-02-20 10:00:00+00:00,29.2,19.47
2018-02-20 11:00:00+00:00,30.05,21.64
2018-02-20 12:00:00+00:00,32.08,24.12
2018-02-20 13:00:00+00:00,34.21,26.42
2018-02-20 14:00:00+00:00,34.2,26.97
2018-02-20 15:00:00+00:00,34.18,26.33
2018-02-20 16:00:00+00:00,33.77,23.92
2018-02-20 17:00:00+00:00,31.52,22.39
2018-02-20 18:00:00+00:00,30.93,18.77
2018-02-20 19:00:00+00:00,28.97,19.78
2018-02-20 20:00:00+00:00,29.04,18.06
2018-02-20 21:00:00+00:00,28.66,16.3
2018-02-20 22:00:00+00:00,28.99,15.69
2018-02-20 23:00:00+00:00,28.88,16.11
2018-02-21 00:00:00+00:00,28.5,16.09
2018-02-21 01:00:00+00:00,28.37,15.55
2018-02-21 02:00:00+00:00,26.8,14.64
2018-02-21 03:00:00+00:00,26.6,14.4
2018-02-21 04:00:00+00:00,26.85,15.0
2018-02-21 05:00:00+00:00,25.0,15.11
2018-02-21 06:00:00+00:00,24.3,16.01
2018-02-21 07:00:00+00:00,25.96,15.75
2018-02-21 08:00:00+00:00,25.3,16.13
2018-02-21 09:00:00+00:00,27.15,17.41
2018-02-21 10:00:00+00:00,30.3,19.43
2018-02-21 11:00:00+00:00,32.5,21.27
2018-02-21 12:00:00+00:00,32.78,22.96
2018-02-21 13:00:00+00:00,35.41,24.36
2018-02-21 14:00:00+00:00,35.23,25.47
2018-02-21 15:00:00+00:00,34.9,25.46
2018-02-21 16:00:00+00:00,34.35,23.98
2018-02-21 17:00:00+00:00,34.1,22.99
2018-02-21 18:00:00+00:00,33.38,21.9
2018-02-21 19:00:00+00:00,32.95,20.44
2018-02-21 20:00:00+00:00,32.25,20.14
2018-02-21 21:00:00+00:00,31.41,19.45
2018-02-21 22:00:00+00:00,30.57,18.36
2018-02-21 23:00:00+00:00,28.75,18.99
2018-02-22 00:00:00+00:00,28.44,19.91
2018-02-22 01:00:00+00:00,29.97,18.85
2018-02-22 02:00:00+00:00,30.4,18.77
2018-02-22 03:00:00+00:00,29.28,18.98
2018-02-22 04:00:00+00:00,28.99,18.74
2018-02-22 05:00:00+00:00,29.63,19.43
2018-02-22 06:00:00+00:00,28.9,18.85
2018-02-22 07:00:00+00:00,28.53,18.62
2018-02-22 08:00:00+00:00,28.57,20.1
2018-02-22 09:00:00+00:00,31.02,21.21
2018-02-22 10:00:00+00:00,33.49,23.9
2018-02-22 11:00:00+00:00,34.52,25.39
2018-02-22 12:00:00+00:00,36.03,27.18
2018-02-22 13:00:00+00:00,35.4,27.32
2018-02-22 14:00:00+00:00,36.14,28.57
2018-02-22 15:00:00+00:00,35.99,28.91
2018-02-22 16:00:00+00:00,34.4,27.58
2018-02-22 17:00:00+00:00,32.41,25.33
2018-02-22 18:00:00+00:00,31.5,24.11
2018-02-22 19:00:00+00:00,32.0,23.06
2018-02-22 20:00:00+00:00,29.9,23.14
2018-02-22 21:00:00+00:00,31.0,22.72
2018-02-22 22:00:00+00:00,31.0,22.46
2018-02-22 23:00:00+00:00,31.1,22.58
2018-02-23 00:00:00+00:00,30.8,22.83
2018-02-23 01:00:00+00:00,31.54,22.53
2018-02-23 02:00:00+00:00,31.88,22.88
2018-02-23 03:00:00+00:00,30.6,22.25
2018-02-23 04:00:00+00:00,30.3,22.05
2018-02-23 05:00:00+00:00,29.3,21.86
2018-02-23 06:00:00+00:00,28.68,22.11
2018-02-23 07:00:00+00:00,28.1,22.08
2018-02-23 08:00:00+00:00,31.4,22.61
2018-02-23 09:00:00+00:00,33.4,24.17
2018-02-23 10:00:00+00:00,33.78,26.22
2018-02-23 11:00:00+00:00,34.2,26.7
2018-02-23 12:00:00+00:00,35.7,27.46
2018-02-23 13:00:00+00:00,36.4,29.29
2018-02-23 14:00:00+00:00,37.2,28.79
2018-02-23 15:00:00+00:00,37.45,28.74
2018-02-23 16:00:00+00:00,36.77,28.13
2018-02-23 17:00:00+00:00,34.13,26.41
2018-02-23 18:00:00+00:00,33.06,24.5
2018-02-23 19:00:00+00:00,33.59,24.19
2018-02-23 20:00:00+00:00,34.0,23.21
2018-02-23 21:00:00+00:00,33.59,24.69
2018-02-23 22:00:00+00:00,32.81,24.86
2018-02-23 23:00:00+00:00,31.77,23.98
2018-02-24 00:00:00+00:00,31.97,23.21
2018-02-24 01:00:00+00:00,30.62,23.68
2018-02-24 02:00:00+00:00,30.83,22.84
2018-02-24 03:00:00+00:00,30.71,22.38
2018-02-24 04:00:00+00:00,28.87,23.24
2018-02-24 05:00:00+00:00,30.0,22.42
2018-02-24 06:00:00+00:00,30.7,22.37
2018-02-24 07:00:00+00:00,30.61,23.42
2018-02-24 08:00:00+00:00,30.1,23.49
2018-02-24 09:00:00+00:00,31.31,24.97
2018-02-24 10:00:00+00:00,34.0,26.38
2018-02-24 11:00:00+00:00,35.36,27.98
2018-02-24 12:00:00+00:00,37.03,29.17
2018-02-24 13:00:00+00:00,37.3,30.35
2018-02-24 14:00:00+00:00,37.53,30.12
2018-02-24 15:00:00+00:00,37.85,29.64
2018-02-24 16:00:00+00:00,37.18,29.29
2018-02-24 17:00:00+00:00,37.0,28.19
2018-02-24 18:00:00+00:00,36.09,27.45
2018-02-24 19:00:00+00:00,35.0,26.34
2018-02-24 20:00:00+00:00,34.16,26.47
2018-02-24 21:00:00+00:00,35.0,26.95
2018-02-24 22:00:00+00:00,33.98,26.88
2018-02-24 23:00:00+00:00,33.86,27.03
2018-02-25 00:00:00+00:00,33.75,27.29
2018-02-25 01:00:00+00:00,32.15,27.51
2018-02-25 02:00:00+00:00,32.64,27.49
2018-02-25 03:00:00+00:00,31.39,27.65
2018-02-25 04:00:00+00:00,32.0,27.53
2018-02-25 05:00:00+00:00,31.78,27.34
2018-02-25 06:00:00+00:00,30.85,26.87
2018-02-25 07:00:00+00:00,31.1,26.84
2018-02-25 08:00:00+00:00,31.1,26.65
2018-02-25 09:00:00+00:00,33.0,27.17
2018-02-25 10:00:00+00:00,34.43,29.41
2018-02-25 11:00:00+00:00,36.1,30.73
2018-02-25 12:00:00+00:00,38.51,31.93
2018-02-25 13:00:00+00:00,38.73,32.03
2018-02-25 14:00:00+00:00,39.15,33.21
2018-02-25 15:00:00+00:00,39.7,33.41
2018-02-25 16:00:00+00:00,39.54,33.24
2018-02-25 17:00:00+00:00,38.85,32.59
2018-02-25 18:00:00+00:00,36.37,31.69
2018-02-25 19:00:00+00:00,35.68,31.0
2018-02-25 20:00:00+00:00,35.7,30.74
2018-02-25 21:00:00+00:00,36.35,30.84
2018-02-25 22:00:00+00:00,36.19,30.98
2018-02-25 23:00:00+00:00,35.6,31.06
2018-02-26 00:00:00+00:00,35.3,30.86
2018-02-26 01:00:00+00:00,35.0,30.57
2018-02-26 02:00:00+00:00,35.0,30.57
2018-02-26 03:00:00+00:00,34.31,30.89
2018-02-26 04:00:00+00:00,34.31,30.64
2018-02-26 05:00:00+00:00,33.25,30.5
2018-02-26 06:00:00+00:00,33.0,29.77
2018-02-26 07:00:00+00:00,34.05,29.39
2018-02-26 08:00:00+00:00,34.7,30.08
2018-02-26 09:00:00+00:00,36.25,31.2
2018-02-26 10:00:00+00:00,38.1,31.42
2018-02-26 11:00:00+00:00,38.27,32.77
2018-02-26 12:00:00+00:00,38.51,33.35
2018-02-26 13:00:00+00:00,39.34,33.82
2018-02-26 14:00:00+00:00,39.56,33.98
2018-02-26 15:00:00+00:00,39.5,33.8
2018-02-26 16:00:00+00:00,38.17,33.99
2018-02-26 17:00:00+00:00,37.54,32.66
2018-02-26 18:00:00+00:00,36.21,32.09
2018-02-26 19:00:00+00:00,35.75,31.67
2018-02-26 20:00:00+00:00,35.9,31.85
2018-02-26 21:00:00+00:00,34.95,30.91
2018-02-26 22:00:00+00:00,34.4,31.13
2018-02-26 23:00:00+00:00,34.82,30.68
2018-02-27 00:00:00+00:00,34.15,31.18
2018-02-27 01:00:00+00:00,33.89,31.13
2018-02-27 02:00:00+00:00,34.0,30.23
2018-02-27 03:00:00+00:00,32.83,30.14
2018-02-27 04:00:00+00:00,32.54,29.85
2018-02-27 05:00:00+00:00,32.52,30.33
2018-02-27 06:00:00+00:00,32.53,30.36
2018-02-27 07:00:00+00:00,32.5,30.62
2018-02-27 08:00:00+00:00,33.91,30.83
2018-02-27 09:00:00+00:00,34.32,30.98
2018-02-27 10:00:00+00:00,36.1,32.56
2018-02-27 11:00:00+00:00,36.94,33.18
2018-02-27 12:00:00+00:00,37.22,33.65
2018-02-27 13:00:00+00:00,37.32,34.02
2018-02-27 14:00:00+00:00,36.76,34.02
2018-02-27 15:00:00+00:00,36.83,33.85
2018-02-27 16:00:00+00:00,37.05,33.54
2018-02-27 17:00:00+00:00,35.29,32.69
2018-02-27 18:00:00+00:00,34.1,31.46
2018-02-27 19:00:00+00:00,34.2,30.82
2018-02-27 20:00:00+00:00,33.92,30.21
2018-02-27 21:00:00+00:00,34.35,29.83
2018-02-27 22:00:00+00:00,33.01,29.43
2018-02-27 23:00:00+00:00,33.0,30.06
2018-02-28 00:00:00+00:00,32.51,30.82
2018-02-28 01:00:00+00:00,32.54,32.21
2018-02-28 02:00:00+00:00,31.5,31.96
2018-02-28 03:00:00+00:00,30.73,31.96
2018-02-28 04:00:00+00:00,30.75,31.35
2018-02-28 05:00:00+00:00,30.39,31.41
2018-02-28 06:00:00+00:00,31.78,31.04
2018-02-28 07:00:00+00:00,32.16,31.3
2018-02-28 08:00:00+00:00,31.7,31.19
2018-02-28 09:00:00+00:00,32.93,31.99
2018-02-28 10:00:00+00:00,34.88,32.2
2018-02-28 11:00:00+00:00,35.76,32.99
2018-02-28 12:00:00+00:00,35.87,33.61
2018-02-28 13:00:00+00:00,35.69,33.9
2018-02-28 14:00:00+00:00,36.06,33.97
2018-02-28 15:00:00+00:00,35.66,34.55
2018-02-28 16:00:00+00:00,34.9,34.75
2018-02-28 17:00:00+00:00,34.1,34.06
2018-02-28 18:00:00+00:00,33.99,33.67
2018-02-28 19:00:00+00:00,34.27,33.54
2018-02-28 20:00:00+00:00,34.55,33.06
2018-02-28 21:00:00+00:00,34.09,33.41
2018-02-28 22:00:00+00:00,33.5,33.37
2018-02-28 23:00:00+00:00,33.27,33.34
2018-03-01 00:00:00+00:00,32.91,33.52
2018-03-01 01:00:00+00:00,32.55,33.57
2018-03-01 02:00:00+00:00,32.0,33.16
2018-03-01 03:00:00+00:00,31.32,32.25
2018-03-01 04:00:00+00:00,32.16,32.04
2018-03-01 05:00:00+00:00,32.87,32.4
2018-03-01 06:00:00+00:00,33.05,32.25
2018-03-01 07:00:00+00:00,33.13,31.7
2018-03-01 08:00:00+00:00,34.0,32.51
2018-03-01 09:00:00+00:00,34.59,33.13
2018-03-01 10:00:00+00:00,36.13,34.09
2018-03-01 11:00:00+00:00,36.0,34.71
2018-03-01 12:00:00+00:00,36.83,34.54
2018-03-01 13:00:00+00:00,37.0,35.07
2018-03-01 14:00:00+00:00,37.84,34.94
2018-03-01 15:00:00+00:00,38.0,35.94
2018-03-01 16:00:00+00:00,36.88,35.18
2018-03-01 17:00:00+00:00,36.48,34.94
2018-03-01 18:00:00+00:00,36.1,34.49
2018-03-01 19:00:00+00:00,34.7,34.41
2018-03-01 20:00:00+00:00,36.64,34.48
2018-03-01 21:00:00+00:00,34.98,34.31
2018-03-01 22:00:00+00:00,33.25,33.99
2018-03-01 23:00:00+00:00,32.32,33.75
2018-03-02 00:00:00+00:00,32.91,33.43
2018-03-02 01:00:00+00:00,31.98,34.12
2018-03-02 02:00:00+00:00,32.97,33.87
2018-03-02 03:00:00+00:00,32.13,32.98
2018-03-02 04:00:00+00:00,32.18,33.33
2018-03-02 05:00:00+00:00,32.68,32.61
2018-03-02 06:00:00+00:00,33.14,32.72
2018-03-02 07:00:00+00:00,33.24,32.54
2018-03-02 08:00:00+00:00,33.93,32.7
2018-03-02 09:00:00+00:00,34.85,32.63
2018-03-02 10:00:00+00:00,34.85,32.97
2018-03-02 11:00:00+00:00,36.72,33.14
2018-03-02 12:00:00+00:00,36.75,33.2
2018-03-02 13:00:00+00:00,37.15,33.54
2018-03-02 14:00:00+00:00,36.67,33.28
2018-03-02 15:00:00+00:00,37.57,33.28
2018-03-02 16:00:00+00:00,37.8,32.51
2018-03-02 17:00:00+00:00,37.41,31.64
2018-03-02 18:00:00+00:00,36.45,31.17
2018-03-02 19:00:00+00:00,35.93,31.69
2018-03-02 20:00:00+00:00,35.84,31.31
2018-03-02 21:00:00+00:00,35.47,30.61
2018-03-02 22:00:00+00:00,35.9,30.57
2018-03-02 23:00:00+00:00,36.98,30.22
2018-03-03 00:00:00+00:00,36.07,30.72
2018-03-03 01:00:00+00:00,35.42,31.02
2018-03-03 02:00:00+00:00,36.0,34.27
2018-03-03 03:00:00+00:00,33.41,30.4
2018-03-03 04:00:00+00:00,32.6,30.38
2018-03-03 05:00:00+00:00,31.92,30.88
2018-03-03 06:00:00+00:00,32.5,30.36
2018-03-03 07:00:00+00:00,33.48,30.82
2018-03-03 08:00:00+00:00,35.4,30.48
2018-03-03 09:00:00+00:00,36.26,31.25
2018-03-03 10:00:00+00:00,37.31,33.13
2018-03-03 11:00:00+00:00,38.04,34.31
2018-03-03 12:00:00+00:00,38.72,35.55
2018-03-03 13:00:00+00:00,38.88,35.25
2018-03-03 14:00:00+00:00,39.65,33.78
2018-03-03 15:00:00+00:00,40.61,32.28
2018-03-03 16:00:00+00:00,39.78,30.99
2018-03-03 17:00:00+00:00,39.0,29.7
2018-03-03 18:00:00+00:00,38.3,28.54
2018-03-03 19:00:00+00:00,38.08,27.43
2018-03-03 20:00:00+00:00,39.97,28.06
2018-03-03 21:00:00+00:00,39.62,28.66
2018-03-03 22:00:00+00:00,39.22,28.52
2018-03-03 23:00:00+00:00,38.62,30.08
2018-03-04 00:00:00+00:00,38.64,31.68
2018-03-04 01:00:00+00:00,38.12,31.35
2018-03-04 02:00:00+00:00,37.62,30.42
2018-03-04 03:00:00+00:00,36.16,29.81
2018-03-04 04:00:00+00:00,37.78,28.62
2018-03-04 05:00:00+00:00,35.85,27.49
2018-03-04 06:00:00+00:00,34.5,29.72
2018-03-04 07:00:00+00:00,35.06,28.46
2018-03-04 08:00:00+00:00,36.4,29.57
2018-03-04 09:00:00+00:00,38.0,30.08
2018-03-04 10:00:00+00:00,38.22,30.48
2018-03-04 11:00:00+00:00,39.77,30.79
2018-03-04 12:00:00+00:00,40.44,31.86
2018-03-04 13:00:00+00:00,41.16,32.77
2018-03-04 14:00:00+00:00,41.5,32.9
2018-03-04 15:00:00+00:00,41.05,32.45
2018-03-04 16:00:00+00:00,40.95,31.87
2018-03-04 17:00:00+00:00,39.94,32.01
2018-03-04 18:00:00+00:00,39.08,32.56
2018-03-04 19:00:00+00:00,38.0,31.74
2018-03-04 20:00:00+00:00,37.42,29.97
2018-03-04 21:00:00+00:00,39.05,29.62
2018-03-04 22:00:00+00:00,37.11,30.06
2018-03-04 23:00:00+00:00,36.53,29.24
2018-03-05 00:00:00+00:00,37.78,27.88
2018-03-05 01:00:00+00:00,35.64,30.68
2018-03-05 02:00:00+00:00,35.87,26.85
2018-03-05 03:00:00+00:00,36.0,27.23
2018-03-05 04:00:00+00:00,36.15,28.1
2018-03-05 05:00:00+00:00,35.25,25.58
2018-03-05 06:00:00+00:00,32.31,25.5
2018-03-05 07:00:00+00:00,31.87,24.55
2018-03-05 08:00:00+00:00,33.61,24.66
2018-03-05 09:00:00+00:00,34.17,26.69
2018-03-05 10:00:00+00:00,36.0,29.14
2018-03-05 11:00:00+00:00,37.19,31.02
2018-03-05 12:00:00+00:00,38.21,31.9
2018-03-05 13:00:00+00:00,39.0,33.35
2018-03-05 14:00:00+00:00,39.71,32.89
2018-03-05 15:00:00+00:00,38.85,31.57
2018-03-05 16:00:00+00:00,38.08,31.04
2018-03-05 17:00:00+00:00,34.58,29.91
2018-03-05 18:00:00+00:00,34.1,27.05
2018-03-05 19:00:00+00:00,33.98,27.22
2018-03-05 20:00:00+00:00,32.85,26.47
2018-03-05 21:00:00+00:00,34.49,25.97
2018-03-05 22:00:00+00:00,33.93,26.13
2018-03-05 23:00:00+00:00,32.71,23.72
2018-03-06 00:00:00+00:00,33.62,26.61
2018-03-06 01:00:00+00:00,32.89,25.54
2018-03-06 02:00:00+00:00,35.5,27.74
2018-03-06 03:00:00+00:00,35.6,26.99
2018-03-06 04:00:00+00:00,33.78,23.94
2018-03-06 05:00:00+00:00,34.04,24.91
2018-03-06 06:00:00+00:00,30.4,22.66
2018-03-06 07:00:00+00:00,30.82,23.25
2018-03-06 08:00:00+00:00,30.98,23.56
2018-03-06 09:00:00+00:00,31.24,24.59
2018-03-06 10:00:00+00:00,35.54,21.52
2018-03-06 11:00:00+00:00,36.08,24.04
2018-03-06 12:00:00+00:00,37.6,25.35
2018-03-06 13:00:00+00:00,37.28,25.09
2018-03-06 14:00:00+00:00,39.93,25.31
2018-03-06 15:00:00+00:00,38.84,26.45
2018-03-06 16:00:00+00:00,36.99,23.35
2018-03-06 17:00:00+00:00,35.24,21.18
2018-03-06 18:00:00+00:00,35.43,21.22
2018-03-06 19:00:00+00:00,34.61,19.78
2018-03-06 20:00:00+00:00,31.43,21.18
2018-03-06 21:00:00+00:00,30.62,21.02
2018-03-06 22:00:00+00:00,29.05,22.83
2018-03-06 23:00:00+00:00,30.73,22.79
2018-03-07 00:00:00+00:00,30.2,23.06
2018-03-07 01:00:00+00:00,33.0,23.15
2018-03-07 02:00:00+00:00,32.1,23.47
2018-03-07 03:00:00+00:00,30.7,24.28
2018-03-07 04:00:00+00:00,31.05,23.85
2018-03-07 05:00:00+00:00,31.86,24.97
2018-03-07 06:00:00+00:00,32.59,24.95
2018-03-07 07:00:00+00:00,29.8,22.55
2018-03-07 08:00:00+00:00,32.0,23.02
2018-03-07 09:00:00+00:00,34.6,22.15
2018-03-07 10:00:00+00:00,34.5,22.91
2018-03-07 11:00:00+00:00,37.4,25.73
2018-03-07 12:00:00+00:00,37.78,28.89
2018-03-07 13:00:00+00:00,39.67,30.79
2018-03-07 14:00:00+00:00,39.89,31.07
2018-03-07 15:00:00+00:00,40.02,31.49
2018-03-07 16:00:00+00:00,39.58,31.61
2018-03-07 17:00:00+00:00,38.76,30.81
2018-03-07 18:00:00+00:00,37.23,27.42
2018-03-07 19:00:00+00:00,36.0,26.99
2018-03-07 20:00:00+00:00,35.85,26.74
2018-03-07 21:00:00+00:00,36.92,25.54
2018-03-07 22:00:00+00:00,36.95,25.27
2018-03-07 23:00:00+00:00,34.9,24.59
2018-03-08 00:00:00+00:00,34.46,26.75
2018-03-08 01:00:00+00:00,32.97,26.08
2018-03-08 02:00:00+00:00,33.3,24.62
2018-03-08 03:00:00+00:00,34.02,24.33
2018-03-08 04:00:00+00:00,33.1,24.52
2018-03-08 05:00:00+00:00,32.58,24.38
2018-03-08 06:00:00+00:00,32.0,25.92
2018-03-08 07:00:00+00:00,33.25,25.48
2018-03-08 08:00:00+00:00,34.41,27.55
2018-03-08 09:00:00+00:00,35.9,28.82
2018-03-08 10:00:00+00:00,36.09,28.11
2018-03-08 11:00:00+00:00,36.01,27.66
2018-03-08 12:00:00+00:00,37.2,28.13
2018-03-08 13:00:00+00:00,37.53,29.99
2018-03-08 14:00:00+00:00,38.72,31.75
2018-03-08 15:00:00+00:00,38.9,30.4
2018-03-08 16:00:00+00:00,37.64,31.78
2018-03-08 17:00:00+00:00,35.9,31.57
2018-03-08 18:00:00+00:00,35.36,29.27
2018-03-08 19:00:00+00:00,34.72,28.44
2018-03-08 20:00:00+00:00,34.06,28.56
2018-03-08 21:00:00+00:00,34.0,27.91
2018-03-08 22:00:00+00:00,33.94,27.91
2018-03-08 23:00:00+00:00,33.7,28.61
2018-03-09 00:00:00+00:00,33.51,30.31
2018-03-09 01:00:00+00:00,33.06,29.33
2018-03-09 02:00:00+00:00,33.0,29.33
2018-03-09 03:00:00+00:00,31.2,28.5
2018-03-09 04:00:00+00:00,31.51,27.43
2018-03-09 05:00:00+00:00,31.1,28.14
2018-03-09 06:00:00+00:00,29.68,28.15
2018-03-09 07:00:00+00:00,30.25,28.13
2018-03-09 08:00:00+00:00,30.95,26.58
2018-03-09 09:00:00+00:00,32.86,24.53
2018-03-09 10:00:00+00:00,33.07,24.5
2018-03-09 11:00:00+00:00,34.33,24.37
2018-03-09 12:00:00+00:00,34.53,24.79
2018-03-09 13:00:00+00:00,35.33,26.98
2018-03-09 14:00:00+00:00,35.8,26.01
2018-03-09 15:00:00+00:00,35.37,25.82
2018-03-09 16:00:00+00:00,33.72,26.13
2018-03-09 17:00:00+00:00,32.49,22.75
2018-03-09 18:00:00+00:00,31.9,22.53
2018-03-09 19:00:00+00:00,32.3,22.82
2018-03-09 20:00:00+00:00,32.67,22.53
2018-03-09 21:00:00+00:00,31.29,22.2
2018-03-09 22:00:00+00:00,31.48,21.54
2018-03-09 23:00:00+00:00,33.63,22.12
2018-03-10 00:00:00+00:00,34.13,22.53
2018-03-10 01:00:00+00:00,33.55,22.24
2018-03-10 02:00:00+00:00,32.0,22.11
2018-03-10 03:00:00+00:00,33.3,21.54
2018-03-10 04:00:00+00:00,30.7,21.06
2018-03-10 05:00:00+00:00,30.0,20.96
2018-03-10 06:00:00+00:00,31.71,21.73
2018-03-10 07:00:00+00:00,30.2,21.97
2018-03-10 08:00:00+00:00,30.23,22.16
2018-03-10 09:00:00+00:00,30.6,21.93
2018-03-10 10:00:00+00:00,32.97,25.02
2018-03-10 11:00:00+00:00,33.0,25.42
2018-03-10 12:00:00+00:00,34.84,26.36
2018-03-10 13:00:00+00:00,33.93,26.63
2018-03-10 14:00:00+00:00,34.8,27.02
2018-03-10 15:00:00+00:00,35.11,28.06
2018-03-10 16:00:00+00:00,35.53,27.86
2018-03-10 17:00:00+00:00,36.08,26.52
2018-03-10 18:00:00+00:00,35.96,26.1
2018-03-10 19:00:00+00:00,35.18,24.83
2018-03-10 20:00:00+00:00,33.08,26.1
2018-03-10 21:00:00+00:00,34.98,27.25
2018-03-10 22:00:00+00:00,34.0,26.02
2018-03-10 23:00:00+00:00,33.74,24.45
2018-03-11 00:00:00+00:00,32.77,27.04
2018-03-11 01:00:00+00:00,29.1,26.71
2018-03-11 02:00:00+00:00,32.61,27.03
2018-03-11 03:00:00+00:00,29.27,25.18
2018-03-11 04:00:00+00:00,31.06,25.11
2018-03-11 05:00:00+00:00,32.14,23.04
2018-03-11 06:00:00+00:00,31.68,22.49
2018-03-11 07:00:00+00:00,31.73,23.06
2018-03-11 08:00:00+00:00,32.9,24.11
2018-03-11 09:00:00+00:00,34.45,25.15
2018-03-11 10:00:00+00:00,35.3,26.64
2018-03-11 11:00:00+00:00,36.94,26.45
2018-03-11 12:00:00+00:00,37.0,29.0
2018-03-11 13:00:00+00:00,37.82,29.73
2018-03-11 14:00:00+00:00,36.7,29.61
2018-03-11 15:00:00+00:00,37.96,29.25
2018-03-11 16:00:00+00:00,37.93,29.97
2018-03-11 17:00:00+00:00,37.05,28.97
2018-03-11 18:00:00+00:00,35.71,28.5
2018-03-11 19:00:00+00:00,34.74,27.5
2018-03-11 20:00:00+00:00,35.13,26.75
