concentration,observations,a2in-regional-000,a4xf-regional-000
0.31,1.94,1.86,1.0
0.31,1.94,1.86,1.0
0.31,1.94,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.93,1.86,1.0
0.31,1.92,1.86,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.92,1.85,1.0
0.31,1.91,1.85,1.0
0.31,1.91,1.85,1.0
0.31,1.91,1.85,1.0
0.31,1.91,1.85,1.0
0.31,1.91,1.84,1.0
0.31,1.91,1.84,1.0
0.31,1.91,1.84,1.0
0.31,1.91,1.84,1.0
0.31,1.91,1.84,1.0
0.31,1.9,1.84,1.0
0.31,1.9,1.84,1.0
0.31,1.9,1.84,1.0
0.31,1.9,1.84,1.0
0.31,1.9,1.84,1.0
0.32,1.9,1.84,1.0
0.32,1.9,1.83,1.0
0.32,1.9,1.83,1.0
0.32,1.9,1.83,1.0
0.32,1.89,1.83,1.0
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.83,1.01
0.32,1.89,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.88,1.82,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.87,1.81,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.86,1.8,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.85,1.79,1.01
0.32,1.84,1.78,1.01
0.32,1.84,1.78,1.01
0.32,1.84,1.78,1.01
0.32,1.84,1.78,1.01
0.32,1.84,1.78,1.01
0.33,1.84,1.78,1.01
0.33,1.84,1.78,1.01
0.33,1.84,1.78,1.01
0.33,1.84,1.78,1.01
0.33,1.84,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.77,1.01
0.33,1.83,1.76,1.01
0.33,1.83,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.76,1.01
0.33,1.82,1.75,1.01
0.33,1.82,1.75,1.01
0.33,1.82,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.75,1.01
0.33,1.81,1.74,1.01
0.33,1.81,1.74,1.01
0.33,1.81,1.74,1.01
0.33,1.81,1.74,1.02
0.33,1.81,1.74,1.02
0.33,1.8,1.74,1.02
0.33,1.8,1.74,1.02
0.33,1.8,1.74,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.8,1.73,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.72,1.02
0.33,1.79,1.71,1.02
0.34,1.79,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.71,1.02
0.34,1.78,1.7,1.02
0.34,1.78,1.7,1.02
0.34,1.78,1.7,1.02
0.34,1.78,1.7,1.02
0.34,1.77,1.7,1.02
0.34,1.77,1.7,1.02
0.34,1.77,1.7,1.02
0.34,1.77,1.7,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.69,1.02
0.34,1.77,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.68,1.02
0.34,1.76,1.67,1.02
0.34,1.76,1.67,1.02
0.34,1.76,1.67,1.02
0.34,1.76,1.67,1.02
0.34,1.75,1.67,1.02
0.34,1.75,1.67,1.02
0.34,1.75,1.67,1.02
0.34,1.75,1.67,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.66,1.02
0.34,1.75,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.65,1.02
0.34,1.74,1.64,1.03
0.34,1.74,1.64,1.03
0.34,1.74,1.64,1.03
0.34,1.74,1.64,1.03
0.35,1.74,1.64,1.03
0.35,1.74,1.64,1.03
0.35,1.74,1.64,1.03
0.35,1.73,1.64,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.63,1.03
0.35,1.73,1.62,1.03
0.35,1.73,1.62,1.03
0.35,1.73,1.62,1.03
0.35,1.73,1.62,1.03
0.35,1.72,1.62,1.03
0.35,1.72,1.62,1.03
0.35,1.72,1.62,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.61,1.03
0.35,1.72,1.6,1.03
0.35,1.72,1.6,1.03
0.35,1.72,1.6,1.03
0.35,1.71,1.6,1.03
0.35,1.71,1.6,1.03
0.35,1.71,1.6,1.03
0.35,1.71,1.6,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.59,1.03
0.35,1.71,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.58,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.7,1.57,1.03
0.35,1.69,1.56,1.03
0.35,1.69,1.56,1.03
0.36,1.69,1.56,1.03
0.36,1.69,1.56,1.03
0.36,1.69,1.56,1.03
0.36,1.69,1.56,1.03
0.36,1.69,1.55,1.03
0.36,1.69,1.55,1.03
0.36,1.69,1.55,1.03
0.36,1.69,1.55,1.03
0.36,1.69,1.55,1.03
0.36,1.69,1.55,1.03
0.36,1.68,1.55,1.03
0.36,1.68,1.54,1.03
0.36,1.68,1.54,1.03
0.36,1.68,1.54,1.04
0.36,1.68,1.54,1.04
0.36,1.68,1.54,1.04
0.36,1.68,1.54,1.04
0.36,1.68,1.54,1.04
0.36,1.68,1.53,1.04
0.36,1.68,1.53,1.04
0.36,1.68,1.53,1.04
0.36,1.68,1.53,1.04
0.36,1.68,1.53,1.04
0.36,1.67,1.53,1.04
0.36,1.67,1.53,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.52,1.04
0.36,1.67,1.51,1.04
0.36,1.67,1.51,1.04
0.36,1.67,1.51,1.04
0.36,1.67,1.51,1.04
0.36,1.66,1.51,1.04
0.36,1.66,1.51,1.04
0.36,1.66,1.51,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.5,1.04
0.36,1.66,1.49,1.04
0.36,1.66,1.49,1.04
0.36,1.66,1.49,1.04
0.36,1.66,1.49,1.04
0.36,1.65,1.49,1.04
0.36,1.65,1.49,1.04
0.36,1.65,1.49,1.04
0.36,1.65,1.48,1.04
0.36,1.65,1.48,1.04
0.36,1.65,1.48,1.04
0.36,1.65,1.48,1.04
0.36,1.65,1.48,1.04
0.37,1.65,1.48,1.04
0.37,1.65,1.48,1.04
0.37,1.65,1.47,1.04
0.37,1.65,1.47,1.04
0.37,1.65,1.47,1.04
0.37,1.64,1.47,1.04
0.37,1.64,1.47,1.04
0.37,1.64,1.47,1.04
0.37,1.64,1.47,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.46,1.04
0.37,1.64,1.45,1.04
0.37,1.64,1.45,1.04
0.37,1.63,1.45,1.04
0.37,1.63,1.45,1.04
0.37,1.63,1.45,1.04
0.37,1.63,1.45,1.04
0.37,1.63,1.45,1.04
0.37,1.63,1.44,1.04
0.37,1.63,1.44,1.04
0.37,1.63,1.44,1.04
0.37,1.63,1.44,1.05
0.37,1.63,1.44,1.05
0.37,1.63,1.44,1.05
0.37,1.63,1.44,1.05
0.37,1.63,1.43,1.05
0.37,1.62,1.43,1.05
0.37,1.62,1.43,1.05
0.37,1.62,1.43,1.05
0.37,1.62,1.43,1.05
0.37,1.62,1.43,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.62,1.42,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.41,1.05
0.37,1.61,1.4,1.05
0.37,1.61,1.4,1.05
0.37,1.61,1.4,1.05
0.37,1.61,1.4,1.05
0.37,1.61,1.4,1.05
0.37,1.6,1.4,1.05
0.37,1.6,1.4,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.39,1.05
0.38,1.6,1.38,1.05
0.38,1.6,1.38,1.05
0.38,1.6,1.38,1.05
0.38,1.59,1.38,1.05
0.38,1.59,1.38,1.05
0.38,1.59,1.38,1.05
0.38,1.59,1.38,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.37,1.05
0.38,1.59,1.36,1.05
0.38,1.59,1.36,1.05
0.38,1.58,1.36,1.05
0.38,1.58,1.36,1.05
0.38,1.58,1.36,1.05
0.38,1.58,1.36,1.05
0.38,1.58,1.36,1.05
0.38,1.58,1.35,1.05
0.38,1.58,1.35,1.05
0.38,1.58,1.35,1.05
0.38,1.58,1.35,1.05
0.38,1.58,1.35,1.05
0.38,1.58,1.35,1.05
0.38,1.57,1.35,1.05
0.38,1.57,1.34,1.05
0.38,1.57,1.34,1.05
0.38,1.57,1.34,1.06
0.38,1.57,1.34,1.06
0.38,1.57,1.34,1.06
0.38,1.57,1.34,1.06
0.38,1.57,1.34,1.06
0.38,1.57,1.33,1.06
0.38,1.57,1.33,1.06
0.38,1.57,1.33,1.06
0.38,1.56,1.33,1.06
0.38,1.56,1.33,1.06
0.38,1.56,1.33,1.06
0.38,1.56,1.33,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.56,1.32,1.06
0.38,1.55,1.31,1.06
0.38,1.55,1.31,1.06
0.39,1.55,1.31,1.06
0.39,1.55,1.31,1.06
0.39,1.55,1.31,1.06
0.39,1.55,1.31,1.06
0.39,1.55,1.31,1.06
0.39,1.55,1.3,1.06
0.39,1.55,1.3,1.06
0.39,1.55,1.3,1.06
0.39,1.55,1.3,1.06
0.39,1.54,1.3,1.06
0.39,1.54,1.3,1.06
0.39,1.54,1.3,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.54,1.29,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.28,1.06
0.39,1.53,1.27,1.06
0.39,1.53,1.27,1.06
0.39,1.53,1.27,1.06
0.39,1.53,1.27,1.06
0.39,1.52,1.27,1.06
0.39,1.52,1.27,1.06
0.39,1.52,1.27,1.06
0.39,1.52,1.26,1.06
0.39,1.52,1.26,1.06
0.39,1.52,1.26,1.06
0.39,1.52,1.26,1.06
0.39,1.52,1.26,1.06
0.39,1.52,1.26,1.06
0.39,1.51,1.26,1.06
0.39,1.51,1.26,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.25,1.06
0.39,1.51,1.24,1.06
0.39,1.5,1.24,1.07
0.39,1.5,1.24,1.07
0.39,1.5,1.24,1.07
0.39,1.5,1.24,1.07
0.39,1.5,1.24,1.07
0.39,1.5,1.24,1.07
0.39,1.5,1.23,1.07
0.4,1.5,1.23,1.07
0.4,1.5,1.23,1.07
0.4,1.5,1.23,1.07
0.4,1.49,1.23,1.07
0.4,1.49,1.23,1.07
0.4,1.49,1.23,1.07
0.4,1.49,1.23,1.07
0.4,1.49,1.22,1.07
0.4,1.49,1.22,1.07
0.4,1.49,1.22,1.07
0.4,1.49,1.22,1.07
0.4,1.49,1.22,1.07
0.4,1.49,1.22,1.07
0.4,1.48,1.22,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.48,1.21,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.2,1.07
0.4,1.47,1.19,1.07
0.4,1.47,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.19,1.07
0.4,1.46,1.18,1.07
0.4,1.46,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.18,1.07
0.4,1.45,1.17,1.07
0.4,1.45,1.17,1.07
0.4,1.45,1.17,1.07
0.4,1.44,1.17,1.07
0.4,1.44,1.17,1.07
0.4,1.44,1.17,1.07
0.4,1.44,1.17,1.07
0.4,1.44,1.17,1.07
0.4,1.44,1.16,1.07
0.4,1.44,1.16,1.07
0.41,1.44,1.16,1.07
0.41,1.44,1.16,1.07
0.41,1.43,1.16,1.07
0.41,1.43,1.16,1.07
0.41,1.43,1.16,1.07
0.41,1.43,1.16,1.07
0.41,1.43,1.15,1.07
0.41,1.43,1.15,1.07
0.41,1.43,1.15,1.07
0.41,1.43,1.15,1.07
0.41,1.42,1.15,1.07
0.41,1.42,1.15,1.07
0.41,1.42,1.15,1.07
0.41,1.42,1.15,1.08
0.41,1.42,1.15,1.08
0.41,1.42,1.14,1.08
0.41,1.42,1.14,1.08
0.41,1.42,1.14,1.08
0.41,1.42,1.14,1.08
0.41,1.41,1.14,1.08
0.41,1.41,1.14,1.08
0.41,1.41,1.14,1.08
0.41,1.41,1.14,1.08
0.41,1.41,1.13,1.08
0.41,1.41,1.13,1.08
0.41,1.41,1.13,1.08
0.41,1.41,1.13,1.08
0.41,1.4,1.13,1.08
0.41,1.4,1.13,1.08
0.41,1.4,1.13,1.08
0.41,1.4,1.13,1.08
0.41,1.4,1.13,1.08
0.41,1.4,1.12,1.08
0.41,1.4,1.12,1.08
0.41,1.4,1.12,1.08
0.41,1.39,1.12,1.08
0.41,1.39,1.12,1.08
0.41,1.39,1.12,1.08
0.41,1.39,1.12,1.08
0.41,1.39,1.12,1.08
0.41,1.39,1.11,1.08
0.41,1.39,1.11,1.08
0.41,1.39,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.11,1.08
0.41,1.38,1.1,1.08
0.41,1.38,1.1,1.08
0.41,1.37,1.1,1.08
0.41,1.37,1.1,1.08
0.41,1.37,1.1,1.08
0.41,1.37,1.1,1.08
0.41,1.37,1.1,1.08
0.41,1.37,1.1,1.08
0.42,1.37,1.1,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.36,1.09,1.08
0.42,1.35,1.09,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.35,1.08,1.08
0.42,1.34,1.08,1.08
0.42,1.34,1.08,1.08
0.42,1.34,1.08,1.08
0.42,1.34,1.07,1.08
0.42,1.34,1.07,1.08
0.42,1.34,1.07,1.08
0.42,1.34,1.07,1.08
0.42,1.33,1.07,1.08
0.42,1.33,1.07,1.08
0.42,1.33,1.07,1.08
0.42,1.33,1.07,1.08
0.42,1.33,1.07,1.08
0.42,1.33,1.06,1.08
0.42,1.33,1.06,1.08
0.42,1.33,1.06,1.08
0.42,1.32,1.06,1.08
0.42,1.32,1.06,1.08
0.42,1.32,1.06,1.08
0.42,1.32,1.06,1.09
0.42,1.32,1.06,1.09
0.42,1.32,1.06,1.09
0.42,1.32,1.06,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.31,1.05,1.09
0.42,1.3,1.05,1.09
0.42,1.3,1.05,1.09
0.42,1.3,1.05,1.09
0.42,1.3,1.04,1.09
0.42,1.3,1.04,1.09
0.42,1.3,1.04,1.09
0.42,1.3,1.04,1.09
0.42,1.3,1.04,1.09
0.42,1.29,1.04,1.09
0.42,1.29,1.04,1.09
0.43,1.29,1.04,1.09
0.43,1.29,1.04,1.09
0.43,1.29,1.04,1.09
0.43,1.29,1.03,1.09
0.43,1.29,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.28,1.03,1.09
0.43,1.27,1.03,1.09
0.43,1.27,1.02,1.09
0.43,1.27,1.02,1.09
0.43,1.27,1.02,1.09
0.43,1.27,1.02,1.09
0.43,1.27,1.02,1.09
0.43,1.27,1.02,1.09
0.43,1.26,1.02,1.09
0.43,1.26,1.02,1.09
0.43,1.26,1.02,1.09
0.43,1.26,1.02,1.09
0.43,1.26,1.02,1.09
0.43,1.26,1.01,1.09
0.43,1.26,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.25,1.01,1.09
0.43,1.24,1.01,1.09
0.43,1.24,1.0,1.09
0.43,1.24,1.0,1.09
0.43,1.24,1.0,1.09
0.43,1.24,1.0,1.09
0.43,1.24,1.0,1.09
0.43,1.24,1.0,1.09
0.43,1.23,1.0,1.09
0.43,1.23,1.0,1.09
0.43,1.23,1.0,1.09
0.43,1.23,1.0,1.09
0.43,1.23,1.0,1.09
0.43,1.23,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.22,0.99,1.09
0.43,1.21,0.99,1.09
0.43,1.21,0.99,1.09
0.43,1.21,0.99,1.09
0.43,1.21,0.98,1.09
0.44,1.21,0.98,1.09
0.44,1.21,0.98,1.09
0.44,1.21,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.2,0.98,1.09
0.44,1.19,0.98,1.09
0.44,1.19,0.97,1.09
0.44,1.19,0.97,1.09
0.44,1.19,0.97,1.09
0.44,1.19,0.97,1.09
0.44,1.19,0.97,1.1
0.44,1.19,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.18,0.97,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.17,0.96,1.1
0.44,1.16,0.96,1.1
0.44,1.16,0.96,1.1
0.44,1.16,0.96,1.1
0.44,1.16,0.96,1.1
0.44,1.16,0.96,1.1
0.44,1.16,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.15,0.95,1.1
0.44,1.14,0.95,1.1
0.44,1.14,0.95,1.1
0.44,1.14,0.95,1.1
0.44,1.14,0.95,1.1
0.44,1.14,0.94,1.1
0.44,1.14,0.94,1.1
0.44,1.14,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.13,0.94,1.1
0.44,1.12,0.94,1.1
0.45,1.12,0.94,1.1
0.45,1.12,0.94,1.1
0.45,1.12,0.93,1.1
0.45,1.12,0.93,1.1
0.45,1.12,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.11,0.93,1.1
0.45,1.1,0.93,1.1
0.45,1.1,0.93,1.1
0.45,1.1,0.93,1.1
0.45,1.1,0.92,1.1
0.45,1.1,0.92,1.1
0.45,1.1,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.09,0.92,1.1
0.45,1.08,0.92,1.1
0.45,1.08,0.92,1.1
0.45,1.08,0.92,1.1
0.45,1.08,0.91,1.1
0.45,1.08,0.91,1.1
0.45,1.08,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.07,0.91,1.1
0.45,1.06,0.91,1.1
0.45,1.06,0.91,1.1
0.45,1.06,0.91,1.1
0.45,1.06,0.91,1.1
0.45,1.06,0.9,1.1
0.45,1.06,0.9,1.1
0.45,1.06,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.05,0.9,1.1
0.45,1.04,0.9,1.1
0.45,1.04,0.9,1.1
0.45,1.04,0.9,1.1
0.45,1.04,0.9,1.1
0.45,1.04,0.9,1.1
0.45,1.04,0.89,1.1
0.45,1.04,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.03,0.89,1.1
0.46,1.02,0.89,1.1
0.46,1.02,0.89,1.1
0.46,1.02,0.89,1.1
0.46,1.02,0.89,1.1
0.46,1.02,0.89,1.1
0.46,1.02,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.01,0.88,1.1
0.46,1.0,0.88,1.1
0.46,1.0,0.88,1.1
0.46,1.0,0.88,1.1
0.46,1.0,0.88,1.1
0.46,1.0,0.88,1.11
0.46,1.0,0.88,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.99,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.98,0.87,1.11
0.46,0.97,0.87,1.11
0.46,0.97,0.86,1.11
0.46,0.97,0.86,1.11
0.46,0.97,0.86,1.11
0.46,0.97,0.86,1.11
0.46,0.97,0.86,1.11
0.46,0.97,0.86,1.11
0.46,0.96,0.86,1.11
0.46,0.96,0.86,1.11
0.46,0.96,0.86,1.11
0.46,0.96,0.86,1.11
